user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
2715,0.0180062630480167,0,0.01574386642929182,0.07864212892342265,9.374314403398081e-05,0.0,0.27523721664791717,0.16666666666666666,7.700246405823877,1886,low,"[""shared_ip_ring""]",False
921028,0.0033255327010715606,0,0.004585748663141572,0.013272275150597297,9.361771980755772e-05,0.0,0.2162336576494458,0.3333333333333333,7.699176876868286,1887,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
363850,0.0016975711674066336,0,0.002279400753715905,0.012505984048049446,0.0003603359147591396,0.0,0.3485489374284851,0.16666666666666666,7.699008122909039,1888,low,"[""fast_cashout_24h""]",False
975801,0.0180062630480167,0,0.01644917371832827,0.08147403283709027,0.00042835891607664753,0.0,0.15014416847110357,0.3333333333333333,7.698757634994859,1889,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
391298,0.01929824561403509,0,0.023062931855058165,0.0887407755159612,4.4314136786199314e-05,0.0,0.14428979982330897,0.3333333333333333,7.698110481383469,1890,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
669288,0.004028197381671702,0,0.005685769375290024,0.021954794345563113,3.979119781634331e-05,0.0,0.2129510016009695,0.3333333333333333,7.697246237095874,1891,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
420886,0.010223765432098766,0,0.008766951868393576,0.009082698721464142,0.0007961926022767817,0.0,0.4348831456066438,0.0,7.694241440817412,1892,low,[],False
982369,0.013802315227070348,0,0.011325161268803964,0.030759720330518964,0.00034977481357482276,0.0,0.2937708116090636,0.16666666666666666,7.694099682094083,1893,low,"[""shared_wallet_ring""]",False
978553,0.0180062630480167,0,0.01749293961054264,0.10031087699874044,2.336898736905e-05,0.0,0.14959952980057284,0.3333333333333333,7.690043416266368,1894,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
76248,0.010223765432098766,0,0.008657241496770402,0.005194552584278457,0.00011556003258103392,0.0,0.3094575480317184,0.16666666666666666,7.687431879618606,1895,low,"[""shared_wallet_ring""]",False
356397,0.05961251862891207,0,0.056671174789324846,0.15189689787983088,1.5802530230746017e-05,0.0,0.08682740482570575,0.16666666666666666,7.68133981849296,1896,low,"[""shared_wallet_ring""]",False
944976,0.0180062630480167,0,0.015393025067147978,0.03141287712008164,0.0001384469979168662,0.0,0.2740252096274939,0.16666666666666666,7.680854293497105,1897,low,"[""fast_cashout_24h""]",False
172030,0.013802315227070348,0,0.012161022819397274,0.061458532121321637,5.9179153929505885e-05,0.0,0.1679088878693304,0.3333333333333333,7.680308902258351,1898,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
524156,0.05961251862891207,0,0.06264148046424191,0.24769622121932988,2.4515495773169532e-05,0.0,0.08662024283339975,0.16666666666666666,7.6780252266160645,1899,low,"[""shared_wallet_ring""]",False
809967,0.0016975711674066336,0,0.0022465619970048075,0.017569846814567656,0.0003302662677192448,0.0,0.22215226053627463,0.3333333333333333,7.676661292633671,1900,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
776676,0.03537981269510926,0,0.03367982393600572,0.040099142149609024,2.4799258273598798e-05,0.0,0.07016927713702828,0.3333333333333333,7.670054948240318,1901,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
937784,0.010223765432098766,0,0.007096543304334254,0.01089262816247771,3.0407780440230967e-05,0.0,0.18322876787770295,0.3333333333333333,7.6677713971543575,1902,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
828208,0.0033255327010715606,0,0.002723767028977188,0.019502514560569693,3.476823487529396e-05,0.0,0.3390846895319672,0.16666666666666666,7.664793386988627,1903,low,"[""fast_cashout_24h""]",False
966092,0.010223765432098766,0,0.009536796604388923,0.06896651879096202,0.00011206529682502649,0.0,0.1827912179737652,0.3333333333333333,7.660770598691355,1904,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
807574,0.05961251862891207,0,0.05167795158772612,0.04752244801074461,1.5018146631420934e-05,0.0,0.08495417594618017,0.16666666666666666,7.651368156420552,1905,low,"[""shared_wallet_ring""]",False
703387,0.0033255327010715606,0,0.0037956442862426202,0.015123088438099563,8.168232099678049e-05,0.0,0.21324052472533078,0.3333333333333333,7.651286750082445,1906,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
557406,0.0033255327010715606,0,0.00328783957101166,0.019068664164043767,0.0005196108582776199,0.0,0.21304298186078016,0.3333333333333333,7.648126064249635,1907,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
781132,0.0033255327010715606,0,0.003975943790261253,0.024563967741169306,4.4524452534668175e-05,0.0,0.21278275882373657,0.3333333333333333,7.643962495656936,1908,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
193950,0.08661417322834646,0,0.06981905455482086,0.045848290947438065,1.3931051798553876e-05,0.0,0.08776979165350755,0.0,7.640537138897066,1909,low,[],False
148778,0.0016975711674066336,0,0.002040156169005378,0.00751100866743956,0.0001221101219462884,0.0,0.2197665307224804,0.3333333333333333,7.638489615612963,1910,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
23238,0.0016975711674066336,0,0.002322401981912373,0.001042538814410462,0.00010665105548807744,0.0,0.21959318062082117,0.3333333333333333,7.635716013986416,1911,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
180185,0.05961251862891207,0,0.054750381175876814,0.3552647437665896,1.16622201729969e-05,0.0,0.08385189558142238,0.16666666666666666,7.633731670584426,1912,low,"[""fast_cashout_24h""]",False
175700,0.004028197381671702,0,0.005898698222041641,0.028663180765442595,3.215322587237435e-05,0.0,0.208646777099189,0.3333333333333333,7.628378645067385,1913,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
705286,0.03537981269510926,0,0.03680769949795791,0.052997978413991884,3.180655022587766e-05,0.0,0.19249700246077206,0.16666666666666666,7.62729855342022,1914,low,"[""fast_cashout_24h""]",False
370136,0.045774647887323945,0,0.04282362167379264,0.07056478563642897,3.222296223702565e-05,0.0,0.14554581393349691,0.16666666666666666,7.624507670823275,1915,low,"[""shared_ip_ring""]",False
782302,0.0180062630480167,0,0.01640353753094304,0.05397079002503832,0.0005796461179878024,0.0,0.14540113945551178,0.3333333333333333,7.62286917074539,1916,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
690288,0.045774647887323945,0,0.04182239014319532,0.0242624057524534,0.00018575610111797898,0.0,0.1454136294105502,0.16666666666666666,7.622392718456128,1917,low,"[""fast_cashout_24h""]",False
382627,0.010223765432098766,0,0.009560125681377091,0.037279640782295384,1.9991143078927414e-05,0.0,0.18012269901178754,0.3333333333333333,7.618074295299712,1918,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
2439,0.0180062630480167,0,0.018070672651134014,0.10125654771867625,4.512649411785811e-05,0.0,0.2700239026205564,0.16666666666666666,7.616833381386104,1919,low,"[""fast_cashout_24h""]",False
449288,0.00018422991893883567,0,0.0006744017343859036,0.003862243425122109,0.00017757208965521836,0.0,0.34990930292324074,0.16666666666666666,7.611813400935446,1920,low,"[""fast_cashout_24h""]",False
496415,0.02462526766595289,0,0.026879971013559895,0.28172608246550235,1.396306142896757e-05,0.0,0.11491087484144762,0.3333333333333333,7.611593269411769,1921,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
354735,0.00018422991893883567,0,0.000634974467482891,0.0026862018216153123,0.00018268551150089836,0.0,0.22470068862693438,0.3333333333333333,7.608475572194545,1922,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
479533,0.010223765432098766,0,0.009738580364796969,0.019368014435680234,0.000625713819506592,0.0,0.17937671693814633,0.3333333333333333,7.606138582121452,1923,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
23922,0.013802315227070348,0,0.012635341491313965,0.009588664415082595,0.0002473216426881866,0.0,0.2881730059803639,0.16666666666666666,7.604534792034887,1924,low,"[""shared_wallet_ring""]",False
785547,0.0180062630480167,0,0.018671643871349442,0.03560638674735996,0.0027996013863336726,0.0,0.26905328073900125,0.16666666666666666,7.601303431281223,1925,low,"[""shared_wallet_ring""]",False
988101,0.05961251862891207,0,0.051275267774761345,0.3159526159282567,7.01290347234134e-05,0.0,0.08157925427163024,0.16666666666666666,7.597369409627753,1926,low,"[""fast_cashout_24h""]",False
209814,0.004028197381671702,0,0.005932983298292887,0.027285545324160474,3.122230834442354e-05,0.0,0.20642892971645857,0.3333333333333333,7.5928930869437,1927,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
707302,0.010223765432098766,0,0.009530351899211668,0.03044842677824924,0.0001608656219935462,0.0,0.4285450265415464,0.0,7.592831535775854,1928,low,[],False
529567,0.0033255327010715606,0,0.003246876238215163,0.011022270027983854,7.401575149890696e-05,0.0,0.20936748667731123,0.3333333333333333,7.5893181413141315,1929,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
2010,0.0033255327010715606,0,0.002754618028181274,0.006996119167610282,2.8249676312127256e-05,0.0,0.2092189667109669,0.3333333333333333,7.586941821852622,1930,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
741770,0.0180062630480167,0,0.01569736698702111,0.08501050796799642,1.7434873734515673e-05,0.0,0.14315233351734416,0.3333333333333333,7.586888275734709,1931,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
941597,0.013802315227070348,0,0.011395960256663598,0.02459712413458564,0.0022653758335293857,0.0,0.1619291782777006,0.3333333333333333,7.584633548792274,1932,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
134068,0.00018422991893883567,0,0.0008252722588098447,0.005252124696205025,3.8942111541329146e-05,0.0,0.3481197187001727,0.16666666666666666,7.583180053366359,1933,low,"[""fast_cashout_24h""]",False
483994,0.00018422991893883567,0,0.0008432509931946148,0.0011187325318722842,0.0002277503288589773,0.0,0.34789992533939856,0.16666666666666666,7.579663359593973,1934,low,"[""fast_cashout_24h""]",False
785556,0.010223765432098766,0,0.007605285141953966,0.029096856131133338,0.0006083313684398694,0.0,0.3026827233390219,0.16666666666666666,7.579034684535461,1935,low,"[""shared_wallet_ring""]",False
979148,0.05635491606714628,0,0.04314070460533147,0.3757668727479357,4.243994441358547e-05,0.0,0.0948557709145458,0.16666666666666666,7.575246291467265,1936,low,"[""fast_cashout_24h""]",False
119387,0.004028197381671702,0,0.005952527685446256,0.026079693754945968,3.875312453886895e-05,0.0,0.33028120427839797,0.16666666666666666,7.57452947993473,1937,low,"[""fast_cashout_24h""]",False
970137,0.02462526766595289,0,0.025408945819429114,0.2372656156951288,7.444029525060241e-05,0.0,0.11257619772752864,0.3333333333333333,7.574238435589066,1938,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
32493,0.00018422991893883567,0,0.0009653370102237455,0.004664744108260027,5.112384563676812e-05,0.0,0.3473973948948702,0.16666666666666666,7.571622872481519,1939,low,"[""fast_cashout_24h""]",False
7076,0.010223765432098766,0,0.00967719852696042,0.04028157642737754,0.0011076917495828507,0.0,0.3021065847228487,0.16666666666666666,7.5698164666766905,1940,low,"[""shared_wallet_ring""]",False
132159,0.03537981269510926,0,0.03944292425834023,0.036177690122313096,3.7555997244788974e-05,0.0,0.18812424639792244,0.16666666666666666,7.557334456414624,1941,low,"[""shared_wallet_ring""]",False
963181,0.0180062630480167,0,0.013868480044076582,0.05005392587711584,0.00033092661140177404,0.0,0.2662394820408391,0.16666666666666666,7.556282652110627,1942,low,"[""shared_wallet_ring""]",False
851581,0.00018422991893883567,0,0.0006290158263574136,0.006076329624807638,1.8859624123604157e-05,0.0,0.09635244083313421,0.5,7.554903607493743,1943,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
204193,0.013802315227070348,0,0.011545357227435871,0.00864222752644969,0.00028743080335785596,0.0,0.2850611914604512,0.16666666666666666,7.554745759716283,1944,low,"[""shared_wallet_ring""]",False
955448,0.0180062630480167,0,0.02001173788203207,0.08856086653835364,0.0010932499074746518,0.0,0.3906673538925855,0.0,7.54712860173857,1945,low,[],False
114502,0.013802315227070348,0,0.012134069018123621,0.008570371699089991,9.223812844217718e-05,0.0,0.2845832490112957,0.16666666666666666,7.547098680529796,1946,low,"[""shared_ip_ring""]",False
514611,0.0016975711674066336,0,0.0014461081027065349,0.0012969311880289206,4.9244417917779144e-05,0.0,0.3385910920873214,0.16666666666666666,7.53968259745042,1947,low,"[""fast_cashout_24h""]",False
161613,0.0033255327010715606,0,0.004004725913770565,0.01572840485438709,3.185731320905494e-05,0.0,0.206198001358703,0.3333333333333333,7.5386063762164,1948,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
887934,0.029069767441860465,0,0.027380862254191944,0.10879718923729326,3.156950514400417e-05,0.0,0.09020827141290264,0.3333333333333333,7.536355598420395,1949,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
1000633,0.03537981269510926,0,0.035250072925544655,0.1757172895919327,1.4376076311605282e-05,0.0,0.061754264783303814,0.3333333333333333,7.535414750580727,1950,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
326394,0.013802315227070348,0,0.011062061271978818,0.07591819087796794,2.166325556435746e-05,0.0,0.1586547316510197,0.3333333333333333,7.532242402765379,1951,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
228784,0.010223765432098766,0,0.009806251196818553,0.05673473907657538,0.0002129113102093257,0.0,0.29974727559905545,0.16666666666666666,7.532067520695998,1952,low,"[""fast_cashout_24h""]",False
700990,0.013802315227070348,0,0.01306381198236675,0.009353294379864195,0.0005723139143918908,0.0,0.2835130721135009,0.16666666666666666,7.52997585016508,1953,low,"[""shared_wallet_ring""]",False
452512,0.0033255327010715606,0,0.003952571017362581,0.027798096448807385,4.3934513351247345e-05,0.0,0.20549496731238306,0.3333333333333333,7.527357831475282,1954,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
757028,0.0033255327010715606,0,0.004334428830380841,0.009498743806729736,9.949860817906503e-06,0.0,0.20538816417636055,0.3333333333333333,7.525648981298922,1955,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
928570,0.010223765432098766,0,0.009718904824077272,0.022198593776799443,0.0008723532616140914,0.0,0.2993374036576508,0.16666666666666666,7.525509569633523,1956,low,"[""shared_wallet_ring""]",False
863969,0.02462526766595289,0,0.025854041670151373,0.07752202927032804,0.00041169951514455865,0.0,0.2344331525323521,0.16666666666666666,7.523949712466241,1957,low,"[""shared_wallet_ring""]",False
3056,0.02462526766595289,0,0.024083829145024094,0.06484612152494985,9.184674016181734e-05,0.0,0.35935934748687604,0.0,7.522768831738624,1958,low,[],False
990604,0.05635491606714628,0,0.04488276521255942,0.09625785456601454,4.981837672674938e-05,0.0,0.09151620025663826,0.16666666666666666,7.521813160940743,1959,low,"[""fast_cashout_24h""]",False
987961,0.03537981269510926,0,0.03774917110083236,0.21258181846705107,3.590597839692271e-05,0.0,0.06033720292094104,0.3333333333333333,7.512741760782923,1960,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
339073,0.013802315227070348,0,0.011576532703165925,0.0005319024463165409,6.740585669794808e-05,0.0,0.28242179841020476,0.16666666666666666,7.51251547091234,1961,low,"[""shared_wallet_ring""]",False
961732,0.05961251862891207,0,0.05129029351020256,0.17368728750131374,1.6997958368226402e-05,0.0,0.07621528142626977,0.16666666666666666,7.511545844101986,1962,low,"[""market_order_burst""]",False
749492,0.004028197381671702,0,0.005495812227569106,0.02962705895268205,0.0005665720456766281,0.0,0.326283160778208,0.16666666666666666,7.510560783931691,1963,low,"[""shared_wallet_ring""]",False
969174,0.03537981269510926,0,0.03110424904560734,0.12407048686406136,6.611976726613723e-05,0.0,0.1851115710070391,0.16666666666666666,7.509131650160492,1964,low,"[""fast_cashout_24h""]",False
555671,0.05635491606714628,0,0.04297331571987599,0.0511128596830147,2.5953570984427136e-05,0.0,0.0905943961209475,0.16666666666666666,7.507064294769691,1965,low,"[""shared_wallet_ring""]",False
629364,0.0016975711674066336,0,0.0017443071474414797,0.012198982752813864,3.554263968620791e-05,0.0,0.2114601236375349,0.3333333333333333,7.505587102253836,1966,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
978533,0.03382949932341001,0,0.028350101749143278,0.039548406612473684,0.00010223241725513178,0.0,0.0668655780311676,0.3333333333333333,7.505573199784202,1967,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
612541,0.013802315227070348,0,0.010969523848584932,0.09634109020170481,7.41018920719549e-05,0.0,0.15654476464941283,0.3333333333333333,7.498482930739669,1968,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
476884,0.010223765432098766,0,0.010393181771042499,0.06183081648490273,1.5739054085460733e-05,0.0,0.047499234862223766,0.5,7.4960988689066905,1969,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
751752,0.05961251862891207,0,0.056604769118253816,0.04067008324434003,0.00011532486812166313,0.0,0.199984058820738,0.0,7.491846282413478,1970,low,[],False
678812,0.0016975711674066336,0,0.0021351220685698314,0.010125748262921367,0.00016780830050191868,0.0,0.3355965602148606,0.16666666666666666,7.491770087491048,1971,low,"[""fast_cashout_24h""]",False
432808,0.0033255327010715606,0,0.002565120584911329,0.01660290521383391,1.0166579426187966e-05,0.0,0.20320366060930184,0.3333333333333333,7.490696924225981,1972,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
2461,0.01929824561403509,0,0.020765641637284674,0.024326279777538,2.587183561996968e-05,0.0,0.13071761416755093,0.3333333333333333,7.480955510891341,1973,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
822621,0.0180062630480167,0,0.01710054724445821,0.03227890973642454,4.867013721862211e-05,0.0,0.1364133118878577,0.3333333333333333,7.479063929662925,1974,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
23802,0.0033255327010715606,0,0.0033978933053481573,0.0025836074506471497,0.0002284799093492685,0.0,0.32731717755352724,0.16666666666666666,7.476513195333588,1975,low,"[""fast_cashout_24h""]",False
933934,0.013802315227070348,0,0.01211417065589929,0.0018514727397364733,0.000563104575138409,0.0,0.2799201947764085,0.16666666666666666,7.4724898127716015,1976,low,"[""fast_cashout_24h""]",False
248182,0.00353045013239188,0,0.005091248764728089,0.012197884784552254,6.77155707240637e-05,0.0,0.20101780541799796,0.3333333333333333,7.470477296220182,1977,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
973203,0.05635491606714628,0,0.04317725110880256,0.08902691517524045,5.8730433613954525e-05,0.0,0.08827736142661138,0.16666666666666666,7.469991739660315,1978,low,"[""fast_cashout_24h""]",False
365211,0.004398826979472141,0,0.006681265357866406,0.027787869956647414,0.00012707173364617786,0.0,0.32195580269978447,0.16666666666666666,7.468008385718545,1979,low,"[""fast_cashout_24h""]",False
975023,0.01929824561403509,0,0.021386683834884596,0.1326050087995116,0.0001547919889387185,0.0,0.2547788600022,0.16666666666666666,7.465935444245726,1980,low,"[""fast_cashout_24h""]",False
770542,0.004028197381671702,0,0.005537734161883991,0.026614765591718936,2.114267204956189e-05,0.0,0.19841803425334975,0.3333333333333333,7.464718759533959,1981,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
851510,0.00018422991893883567,0,0.0008888502221740828,0.010916064807276846,2.3872450258368287e-05,0.0,0.09051862403413319,0.5,7.461562538709727,1982,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
932363,0.0016975711674066336,0,0.001959309494342872,0.008280601294777812,0.0009238400511049172,0.0,0.33361263709532357,0.16666666666666666,7.460027317578454,1983,low,"[""fast_cashout_24h""]",False
981763,0.03382949932341001,0,0.029005495291691177,0.2394164344925948,1.5796916269293246e-05,0.0,0.06389413290646977,0.3333333333333333,7.4580300777890365,1984,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
921494,0.0033255327010715606,0,0.004566857166384374,0.009199369833300542,0.002599178495101384,0.0,0.20106413232018272,0.3333333333333333,7.456464471600076,1985,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
989106,0.0180062630480167,0,0.016541597333379572,0.03675790510066432,0.000293546800772633,0.0,0.25996710844751436,0.16666666666666666,7.455924674617432,1986,low,"[""shared_wallet_ring""]",False
897716,0.0180062630480167,0,0.017723935927233852,0.008163032971486454,0.0004320845257686271,0.0,0.25991295626748767,0.16666666666666666,7.4550582397370055,1987,low,"[""shared_wallet_ring""]",False
933575,0.05635491606714628,0,0.04590675190521705,0.17896945046885995,7.668763991403373e-05,0.0,0.0872809662691726,0.16666666666666666,7.454049417141293,1988,low,"[""fast_cashout_24h""]",False
958946,0.0180062630480167,0,0.015675625295355947,0.05815405802954357,5.65033017775493e-05,0.0,0.134698015263191,0.3333333333333333,7.451619183668258,1989,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
628653,0.01929824561403509,0,0.023333316336766576,0.030811224772541442,0.0005939743923762345,0.0,0.2538311897845005,0.16666666666666666,7.450772720762533,1990,low,"[""shared_wallet_ring""]",False
56090,0.0180062630480167,0,0.017205962380043596,0.07599538910216423,4.2590606023325534e-05,0.0,0.25938895224259295,0.16666666666666666,7.446674175338688,1991,low,"[""fast_cashout_24h""]",False
951412,0.0180062630480167,0,0.017327923169329174,0.0535647160438489,0.0004369714972520978,0.0,0.13438580407304057,0.3333333333333333,7.446623804625851,1992,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
127462,0.00018422991893883567,0,0.0006389505822699449,0.0036885054366507944,0.00013974183021536938,0.0,0.3395010196877521,0.16666666666666666,7.44528086916763,1993,low,"[""fast_cashout_24h""]",False
989786,0.03537981269510926,0,0.03945597398712336,0.16476081972824824,2.5778387531822804e-05,0.0,0.055899335443407486,0.3333333333333333,7.441735881142386,1994,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
465047,0.010223765432098766,0,0.007190090556479576,0.002718577378699077,9.742654518634914e-05,0.0,0.2940397901336423,0.16666666666666666,7.440747753249388,1995,low,"[""shared_wallet_ring""]",False
959155,0.0180062630480167,0,0.015399414205873029,0.008573932405579448,0.00019223535976187076,0.0,0.13398347195913196,0.3333333333333333,7.440186490803313,1996,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
551196,0.00018422991893883567,0,0.0008769995267336915,0.005889751337553406,0.00013506799669137234,0.0,0.33907059996591205,0.16666666666666666,7.438394153618189,1997,low,"[""fast_cashout_24h""]",False
985352,0.013802315227070348,0,0.013448973617126428,0.03983030573311856,0.00031890761849395007,0.0,0.2776275013117094,0.16666666666666666,7.4358067173364155,1998,low,"[""shared_wallet_ring""]",False
921893,0.013802315227070348,0,0.012157661461130035,0.00481598743252255,0.0005126748953560766,0.0,0.2773849432537442,0.16666666666666666,7.431925788408972,1999,low,"[""shared_wallet_ring""]",False
817388,0.010223765432098766,0,0.009142206724041965,0.03198541940438272,2.1446288249502654e-05,0.0,0.1682880036290877,0.3333333333333333,7.428719169176514,2000,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
960302,0.01929824561403509,0,0.021844614560966324,0.10707676329846903,0.00017136582833862811,0.0,0.2522472096406544,0.16666666666666666,7.425429038460996,2001,low,"[""fast_cashout_24h""]",False
389919,0.010223765432098766,0,0.009472309672341892,0.04288333989484721,2.1217542209840107e-05,0.0,0.16761768640636712,0.3333333333333333,7.417994093612984,2002,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
593894,0.0033255327010715606,0,0.0025722545811298608,0.003523104313417352,0.0006332849238497971,0.0,0.32363763854931643,0.16666666666666666,7.417640571266215,2003,low,"[""fast_cashout_24h""]",False
957391,0.0006305170239596469,0,0.0010775285748393978,0.006647099993042365,0.0001517399572279669,0.0,0.335720369745568,0.16666666666666666,7.416923141654183,2004,low,"[""fast_cashout_24h""]",False
715437,0.0180062630480167,0,0.015146143428208598,0.015673536927442278,4.4898934009406475e-05,0.0,0.1324926977663963,0.3333333333333333,7.416334103719542,2005,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
9170,0.00353045013239188,0,0.005318385504649938,0.027499073284779865,4.0404719508680996e-05,0.0,0.32263212152855575,0.16666666666666666,7.416306353989108,2006,low,"[""fast_cashout_24h""]",False
559307,0.05635491606714628,0,0.04557763458175651,0.2856379310873866,1.979556114787294e-05,0.0,0.08486114542392251,0.16666666666666666,7.415332283617293,2007,low,"[""fast_cashout_24h""]",False
955240,0.02462526766595289,0,0.025208558710653584,0.09066043315907528,6.934973882307408e-05,0.0,0.2273727374125288,0.16666666666666666,7.410983070549068,2008,low,"[""fast_cashout_24h""]",False
953016,0.010223765432098766,0,0.010852415852832299,0.07530119297195971,4.1784680692503846e-05,0.0,0.29192443243583815,0.16666666666666666,7.406902030084522,2009,low,"[""fast_cashout_24h""]",False
376772,0.00018422991893883567,0,0.0007172071658096571,0.005220687285347685,2.3058799151470512e-05,0.0,0.21209130816368046,0.3333333333333333,7.406725484782484,2010,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
616573,0.013802315227070348,0,0.012431407400467205,0.015861998212293813,8.627623270114329e-05,0.0,0.15076914193232566,0.3333333333333333,7.406072967266275,2011,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
887979,0.010223765432098766,0,0.00719459918928974,0.06369638050508289,1.5193476379972528e-05,0.0,0.1665589005650557,0.3333333333333333,7.401053520152001,2012,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
515473,0.03382949932341001,0,0.030059955835961206,0.09182567101344888,5.9568562896633794e-05,0.0,0.18528103541059104,0.16666666666666666,7.400220517854978,2013,low,"[""fast_cashout_24h""]",False
120210,0.00018422991893883567,0,0.0008723586132474832,0.005940881767104765,9.850174718631527e-05,0.0,0.336082258834766,0.16666666666666666,7.390580695519852,2014,low,"[""shared_ip_ring""]",False
359259,0.010223765432098766,0,0.008043274521295331,0.0033836334947532952,2.22539735970993e-05,0.0,0.2908732910977758,0.16666666666666666,7.390083768675523,2015,low,"[""fast_cashout_24h""]",False
45647,0.0180062630480167,0,0.020265434769274043,0.007124670178580085,0.00033378559663141795,0.0,0.2556764615571291,0.16666666666666666,7.387274324371268,2016,low,"[""shared_wallet_ring""]",False
949469,0.05961251862891207,0,0.06492963498774358,0.07712137744556485,0.00011768573165010961,0.0,0.1932786427304768,0.0,7.384559624969297,2017,low,[],False
850691,0.010223765432098766,0,0.010539842459726516,0.04435636769873661,0.0008053051369074968,0.0,0.1654791176187988,0.3333333333333333,7.383776993011892,2018,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
889564,0.0033255327010715606,0,0.0032208288752530474,0.0035873373995689113,2.048304957898397e-05,0.0,0.07148349103456812,0.5,7.3831742110302425,2019,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
695879,0.00018422991893883567,0,0.0007568709235937475,0.0009666474769080033,6.25167343176892e-05,0.0,0.21047506461340482,0.3333333333333333,7.3808655879780725,2020,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977487,0.013802315227070348,0,0.012858682172366945,0.024593071034921477,0.00013269030247479253,0.0,0.14914563436801556,0.3333333333333333,7.380096846237313,2021,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
911016,0.05961251862891207,0,0.05357100102166469,0.17241914779656256,1.2853751723983754e-05,0.0,0.0679028741453899,0.16666666666666666,7.378547327607906,2022,low,"[""fast_cashout_24h""]",False
867876,0.004028197381671702,0,0.005776271220790091,0.024651460010204476,0.0001862253026995025,0.0,0.31784746226038163,0.16666666666666666,7.375589607646468,2023,low,"[""fast_cashout_24h""]",False
