user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
5995,0.016700259141952202,0,0.013053229519356757,0.07239669057252905,3.377026914572284e-07,0.39743167,0.26801889578686405,0.16666666666666666,7.4907209908103844,2871,low,"[""fast_cashout_24h""]",False
550729,0.047664442326024785,0,0.030986326751599916,0.18973205804128074,4.5555540940757156e-07,0.581192,0.2536384601156632,0.0,7.490055209324396,2872,low,[],False
704806,0.027241051631295535,0,0.023339467088691623,0.18816782971892532,5.473451610750029e-07,0.3795033,0.2204908990354669,0.16666666666666666,7.489210102020749,2873,low,"[""market_order_burst""]",False
902235,0.08866279069767442,0,0.06977597342932627,0.3806861610600068,4.3062399716781175e-07,0.50336057,0.06907965671739841,0.0,7.488995437710934,2874,low,[],False
745144,0.016700259141952202,0,0.014268447294728433,0.11190840632677092,4.005102978691149e-07,0.42213622,0.14288360644550743,0.3333333333333333,7.488556361348676,2875,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
974706,0.027241051631295535,0,0.01812142927161329,0.16395332660047304,2.9829164187060516e-07,0.4097521,0.09539480495312523,0.3333333333333333,7.487672596703282,2876,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
968746,0.04845548152634767,0,0.034077172195506725,0.2775919486517323,3.1667304891650525e-07,0.33980483,0.12490951966934219,0.16666666666666666,7.487346984606508,2877,low,"[""fast_cashout_24h""]",False
84601,0.020853540252182348,0,0.016451625350886172,0.10055503272285314,2.7250316138560902e-06,0.65028703,0.12407625148836175,0.3333333333333333,7.486674921970916,2878,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
909733,0.016700259141952202,0,0.014179393823890909,0.08467763403740614,1.4897231325434516e-06,0.571766,0.1426890802407318,0.3333333333333333,7.485443942072267,2879,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
209967,0.020958083832335328,0,0.01755232052507297,0.1271572382630975,3.5231744184379734e-07,0.40840524,0.24836449986960543,0.16666666666666666,7.482814033841831,2880,low,"[""fast_cashout_24h""]",False
330298,0.04845548152634767,0,0.036398213067871686,0.2655740231468361,3.3127095939859704e-07,0.47932887,0.12461907958693508,0.16666666666666666,7.482699943287993,2881,low,"[""fast_cashout_24h""]",False
835614,0.016700259141952202,0,0.013499462529295793,0.09272715945260548,2.3505627174296737e-06,0.47437853,0.1425113428936094,0.3333333333333333,7.482600144518309,2882,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
757571,0.08866279069767442,0,0.07705722654295537,0.41376556155747607,4.1554617630882163e-07,0.4246761,0.06856727882642394,0.0,7.480797391455342,2883,low,[],False
536605,0.027241051631295535,0,0.01793165134184584,0.15143919896905877,5.777568858881472e-06,0.47074494,0.0949390711151255,0.3333333333333333,7.480380855295286,2884,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
722975,0.04845548152634767,0,0.036113819327917906,0.24074709271482234,3.0696831276420183e-07,0.6134207,0.12431457811817315,0.16666666666666666,7.477827919787802,2885,low,"[""fast_cashout_24h""]",False
799615,0.0879765395894428,0,0.06883899702700799,0.3693282634364615,1.1029690751107458e-05,0.5517248,0.07143183385131184,0.0,7.477220192060871,2886,low,[],False
689527,0.027241051631295535,0,0.01837805549089293,0.14110112829843974,1.7936129245022744e-06,0.5559769,0.09471551328655206,0.3333333333333333,7.476803930038112,2887,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
820641,0.06818181818181818,0,0.045012102936949364,0.3016100006464299,5.41882853140592e-07,0.40951177,0.1603454944205943,0.0,7.474618819820416,2888,low,[],False
915142,0.08866279069767442,0,0.07338969832717764,0.3747243099162972,4.1554617630882163e-07,0.59436274,0.06807644803799501,0.0,7.472944098840478,2889,low,[],False
95833,0.016700259141952202,0,0.014680616113703322,0.06797013117128772,2.874574356045948e-06,0.5467309,0.2666114536699856,0.16666666666666666,7.468201916940329,2890,low,"[""shared_wallet_ring""]",False
493102,0.0879765395894428,0,0.0646132423530043,0.36297372680861967,4.2575193981877355e-07,0.5185455,0.07085033432844035,0.0,7.467916199694928,2891,low,[],False
957190,0.04845548152634767,0,0.03544767669272641,0.2524259890901428,3.2315752804305026e-07,0.5270784,0.12364806558804105,0.16666666666666666,7.467163719305689,2892,low,"[""fast_cashout_24h""]",False
445907,0.007488633324418294,0,0.011075417887854697,0.023319807330537547,4.7550209245632916e-07,0.6354754,0.18285457993054458,0.3333333333333333,7.464854878246829,2893,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
936925,0.016700259141952202,0,0.013047002327627363,0.0871954867694748,1.892812625941466e-06,0.47129253,0.141361371832013,0.3333333333333333,7.464200607532765,2894,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
927399,0.047664442326024785,0,0.030592222271109564,0.20997613441082255,5.876968764740618e-06,0.61070853,0.12701170893772037,0.16666666666666666,7.46402719047731,2895,low,"[""shared_wallet_ring""]",False
668391,0.027241051631295535,0,0.019832125914866227,0.13282834317940467,4.3833734721852863e-07,0.36824393,0.3438404009735434,0.0,7.462802133029974,2896,low,[],False
246256,0.011166253101736972,0,0.011382064973010224,0.010549766168135502,4.945983548904972e-06,0.74957335,0.16610367493260988,0.3333333333333333,7.46162902224682,2897,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
444131,0.007488633324418294,0,0.010467585625989225,0.03869466619869762,6.574566370586888e-06,0.48875776,0.1825466979728898,0.3333333333333333,7.459928766924354,2898,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
528861,0.04845548152634767,0,0.03758952443201149,0.26605605553660766,3.454342876074174e-07,0.5122572,0.12300681217659337,0.16666666666666666,7.456903664722525,2899,low,"[""fast_cashout_24h""]",False
451230,0.020853540252182348,0,0.016209074727117672,0.09182156988851761,5.355682018733771e-06,0.5282894,0.24711299469903072,0.16666666666666666,7.45526281334162,2900,low,"[""shared_wallet_ring""]",False
454777,0.020853540252182348,0,0.016844908832853066,0.1292663353903097,3.119595946402277e-07,0.51200914,0.12210342998163913,0.3333333333333333,7.455109777863354,2901,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
903434,0.020853540252182348,0,0.015588186705821232,0.08108433621159639,3.519524226621103e-06,0.70683897,0.12206499507666152,0.3333333333333333,7.454494819383712,2902,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
366989,0.011166253101736972,0,0.01130188189026449,0.021821924225310055,3.62918153329017e-07,0.67794096,0.1656478338078024,0.3333333333333333,7.4543355642499005,2903,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
406950,0.016700259141952202,0,0.013186277191871801,0.10339500993801376,1.75750495980737e-06,0.39019692,0.1405098647599812,0.3333333333333333,7.450576494380257,2904,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
841571,0.08866279069767442,0,0.08122416470277749,0.39799419993291935,4.1554617630882163e-07,0.57545805,0.06664932090474543,0.0,7.450110064708486,2905,low,[],False
891247,0.027241051631295535,0,0.020625690976196712,0.15139788507493088,2.9211630351137768e-06,0.46168318,0.21801477780574247,0.16666666666666666,7.449592162345159,2906,low,"[""shared_wallet_ring""]",False
139619,0.04845548152634767,0,0.03230928708569722,0.20101243275844397,1.2771993423866714e-06,0.7237236,0.12229165223618442,0.16666666666666666,7.4454611056759825,2907,low,"[""fast_cashout_24h""]",False
218002,0.04845548152634767,0,0.03974314231587762,0.28404832522554013,2.992923574472462e-07,0.46955755,0.12216557600078323,0.16666666666666666,7.443443885909565,2908,low,"[""fast_cashout_24h""]",False
998593,0.08866279069767442,0,0.07615618440139213,0.40476053831457137,4.211048035499933e-07,0.4648785,0.06622133731780924,0.0,7.443262327317507,2909,low,[],False
596917,0.016700259141952202,0,0.014706021688711582,0.0882136825098021,2.150606276135859e-05,0.43386212,0.2648589731286923,0.16666666666666666,7.440162228279634,2910,low,"[""shared_wallet_ring""]",False
803965,0.08866279069767442,0,0.0753929899711445,0.41092547637129734,4.1554617630882163e-07,0.41856474,0.06588137829736537,0.0,7.437822982990405,2911,low,[],False
782223,0.020853540252182348,0,0.017335175853727385,0.0947770410988251,1.654122699206771e-05,0.58277494,0.2458318885387833,0.16666666666666666,7.434765114777661,2912,low,"[""shared_wallet_ring""]",False
962066,0.04845548152634767,0,0.03609359640686542,0.2806880460962947,3.09720388510777e-07,0.3859981,0.12156208154863962,0.16666666666666666,7.4337879746752655,2913,low,"[""fast_cashout_24h""]",False
988530,0.037422037422037424,0,0.02553830173709642,0.20559357157609018,3.8173199603209647e-07,0.41143015,0.17118429884647374,0.16666666666666666,7.433335475930275,2914,low,"[""fast_cashout_24h""]",False
97302,0.016700259141952202,0,0.013603546499233895,0.09373405324068948,3.2447645330548414e-06,0.32105634,0.2643550760647838,0.16666666666666666,7.432099875257101,2915,low,"[""shared_wallet_ring""]",False
801825,0.08866279069767442,0,0.07941745005102588,0.44028549262971006,4.1554617630882163e-07,0.30885863,0.06535282691606994,0.0,7.4293661608896775,2916,low,[],False
619156,0.020853540252182348,0,0.015992567838132746,0.0719194931635619,0.0004437331991599835,0.62998784,0.24533293720942428,0.16666666666666666,7.426781893507917,2917,low,"[""shared_wallet_ring""]",False
866934,0.04845548152634767,0,0.03671899629957197,0.2427345416859391,1.5348938589588693e-06,0.6222652,0.12102281677407098,0.16666666666666666,7.425159738282167,2918,low,"[""fast_cashout_24h""]",False
978741,0.04845548152634767,0,0.039067301881700864,0.31030092151897487,3.352908877161403e-07,0.30167192,0.12087098203614796,0.16666666666666666,7.4227303824753985,2919,low,"[""fast_cashout_24h""]",False
991771,0.037422037422037424,0,0.02727747657746519,0.16150630063918128,2.4301279843305594e-06,0.7343512,0.17051177932600212,0.16666666666666666,7.422575163602728,2920,low,"[""shared_wallet_ring""]",False
327797,0.047664442326024785,0,0.028573337043153162,0.22009458460780487,4.628133931402506e-06,0.48210967,0.12438981481840927,0.16666666666666666,7.422076884568332,2921,low,"[""shared_wallet_ring""]",False
468491,0.006333122229259025,0,0.009491802226181793,0.02291863699791742,2.002066844706914e-06,0.47513074,0.18534085426512245,0.3333333333333333,7.421438468748609,2922,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
966319,0.0044790652385589096,0,0.008211399041862738,0.013748900723751782,2.0669180766255105e-06,0.37070167,0.19366915994070324,0.3333333333333333,7.421199256227492,2923,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
448291,0.011806375442739079,0,0.011638022576091239,0.04869801506102387,5.020632979203612e-07,0.40042186,0.28548682300186284,0.16666666666666666,7.417848199907019,2924,low,"[""fast_cashout_24h""]",False
4764,0.007488633324418294,0,0.011003287069604977,0.018826501122906333,5.694241775793144e-07,0.34078032,0.42985556364862487,0.0,7.416870617736116,2925,low,[],False
903127,0.0879765395894428,0,0.06408498238570697,0.38079551677469614,4.1554617630882163e-07,0.40985104,0.06751385827596994,0.0,7.414532582855402,2926,low,[],False
773014,0.08866279069767442,0,0.07265528346577749,0.3843505752922987,4.1554617630882163e-07,0.53073746,0.064404403803475,0.0,7.414191391088158,2927,low,[],False
131246,0.04845548152634767,0,0.033869668131805156,0.24962622168943377,1.216575570571218e-05,0.4971079,0.12010392858218655,0.16666666666666666,7.410457527212016,2928,low,"[""shared_wallet_ring""]",False
665385,0.016700259141952202,0,0.013488931832494735,0.07974889140152704,2.875994903187405e-06,0.39336544,0.2629807717160708,0.16666666666666666,7.410111005677692,2929,low,"[""shared_wallet_ring""]",False
977364,0.027241051631295535,0,0.02208164015044006,0.1548800261721169,3.6806175112515274e-07,0.5154486,0.21554414146461845,0.16666666666666666,7.410061980887173,2930,low,"[""fast_cashout_24h""]",False
32570,0.011806375442739079,0,0.01222094090797958,0.0871464458973054,3.7346458776282996e-07,0.38945508,0.15994487047911105,0.3333333333333333,7.40917695954299,2931,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
611748,0.037422037422037424,0,0.02551688401234479,0.1876943163224635,4.029256556945293e-06,0.5144629,0.16936166126411514,0.16666666666666666,7.4041732746125355,2932,low,"[""shared_wallet_ring""]",False
731401,0.08866279069767442,0,0.06914389968400364,0.38630752404409247,4.1554617630882163e-07,0.4650227,0.06374381719706079,0.0,7.403622005385531,2933,low,[],False
202765,0.020853540252182348,0,0.016928985354738288,0.12946667116752528,3.554460164366862e-07,0.51859975,0.11871435700540968,0.3333333333333333,7.400884610243683,2934,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
278457,0.020853540252182348,0,0.01563711705836257,0.06945410797080873,6.510762907795733e-05,0.6215513,0.24349155168202263,0.16666666666666666,7.397319725069491,2935,low,"[""fast_cashout_24h""]",False
968461,0.047664442326024785,0,0.030392657911987322,0.21080765172135196,3.371312759200331e-06,0.6021255,0.12277111406719798,0.16666666666666666,7.396177672548952,2936,low,"[""shared_wallet_ring""]",False
883650,0.0879765395894428,0,0.06849489229244493,0.35790046207073284,4.1554617630882163e-07,0.615463,0.0662895603080817,0.0,7.3949438153691895,2937,low,[],False
825266,0.0879765395894428,0,0.06723466279333877,0.3422470186502994,4.2575193981877355e-07,0.68476677,0.06607894733402135,0.0,7.391574007784224,2938,low,[],False
76808,0.07865168539325842,0,0.06310322154677464,0.3725691528210886,4.3062399716781175e-07,0.4099813,0.10794385549660165,0.0,7.390023036260232,2939,low,[],False
843380,0.07865168539325842,0,0.06332027066216525,0.3541215199231661,4.6061846969025166e-07,0.51953435,0.10785553158171533,0.0,7.388609853622052,2940,low,[],False
483994,0.0044790652385589096,0,0.008991145217667602,0.01970384536767274,5.996093611007866e-05,0.27465555,0.31655869165676775,0.16666666666666666,7.387431763684525,2941,low,"[""fast_cashout_24h""]",False
489191,0.08866279069767442,0,0.0713723930032183,0.3825596026354679,4.1554617630882163e-07,0.52249813,0.06265389235224549,0.0,7.386183207868487,2942,low,[],False
32546,0.016700259141952202,0,0.013784148915314367,0.08269509191240677,1.688582749062377e-06,0.5582633,0.13634293065887862,0.3333333333333333,7.383905548762616,2943,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
872358,0.04845548152634767,0,0.03489376197169155,0.23149465617970655,3.132401882734895e-06,0.6341262,0.11833454841453411,0.16666666666666666,7.382147444529577,2944,low,"[""shared_wallet_ring""]",False
283748,0.020853540252182348,0,0.01684468428526706,0.12367056591575162,3.7346458776282996e-07,0.54749304,0.11747668328787277,0.3333333333333333,7.381081830763092,2945,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
966061,0.047664442326024785,0,0.030207618297485896,0.2128310960703354,8.310772096216563e-06,0.58474225,0.12182504535298266,0.16666666666666666,7.381040573121507,2946,low,"[""shared_wallet_ring""]",False
554741,0.020853540252182348,0,0.017217156933541606,0.1125476207241003,3.1833615106071734e-06,0.47626978,0.24245594021101394,0.16666666666666666,7.3807499415333515,2947,low,"[""shared_wallet_ring""]",False
387053,0.07192374350086655,0,0.056033106565763664,0.32235729575072586,4.877571629198385e-06,0.5454306,0.13753027011521088,0.0,7.378993853905766,2948,low,[],False
846222,0.0879765395894428,0,0.0656303313139585,0.3681997940663952,4.2575193981877355e-07,0.5099616,0.06528448597194947,0.0,7.378862625991074,2949,low,[],False
924906,0.020853540252182348,0,0.016712988088073543,0.10631452115388922,2.761745579863944e-06,0.481202,0.24191729723842134,0.16666666666666666,7.37213165397187,2950,low,"[""shared_wallet_ring""]",False
119387,0.016700259141952202,0,0.012983888037682455,0.06523377271720489,1.4611417843088704e-06,0.43846524,0.2605340660467788,0.16666666666666666,7.37096371496902,2951,low,"[""fast_cashout_24h""]",False
174284,0.027241051631295535,0,0.020888411252554803,0.1130569266810375,3.3510264450091533e-06,0.6983906,0.2130590195918297,0.16666666666666666,7.370300030922553,2952,low,"[""shared_wallet_ring""]",False
961278,0.011806375442739079,0,0.011965597992609305,0.04529728898450857,3.537542541208714e-06,0.6090299,0.15749617331802554,0.3333333333333333,7.369997804965623,2953,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
255116,0.007488633324418294,0,0.010801328321452612,0.023265572202959484,3.3465733752424254e-06,0.61407614,0.1768990634658084,0.3333333333333333,7.369566614811052,2954,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
668260,0.016700259141952202,0,0.01386697899194019,0.055233929402926984,6.230717063113535e-05,0.5647453,0.260362836185367,0.16666666666666666,7.36822403718643,2955,low,"[""fast_cashout_24h""]",False
98813,0.027241051631295535,0,0.018712216266997088,0.14583102203145576,3.0044094759333997e-07,0.5528666,0.08790088797943126,0.3333333333333333,7.367769925124177,2956,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
357706,0.03397027600849257,0,0.024707814320381542,0.20823894913259433,1.5662674868469554e-06,0.51083523,0.057485880647582754,0.3333333333333333,7.3656339629727885,2957,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
38432,0.007488633324418294,0,0.009989893618201495,0.04051215679522426,3.550048670028817e-07,0.4341456,0.1765045534231866,0.3333333333333333,7.363254454129102,2958,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
478493,0.0044790652385589096,0,0.00843489340642749,0.012380901637978932,1.7120367894438563e-06,0.40926886,0.18989810742629928,0.3333333333333333,7.36086241599703,2959,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
76567,0.007488633324418294,0,0.010936463650625198,0.0661614164741109,2.2490143088511718e-06,0.3816824,0.17630623322983938,0.3333333333333333,7.360081331035547,2960,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
150439,0.016700259141952202,0,0.013445591051521441,0.08731546558171319,5.0274975834195515e-06,0.5070943,0.1345821316772321,0.3333333333333333,7.355732765056272,2961,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
743019,0.037422037422037424,0,0.02568727950983193,0.15760836884664262,3.504663430611477e-07,0.6961599,0.16631637346106964,0.16666666666666666,7.355448669763809,2962,low,"[""fast_cashout_24h""]",False
959944,0.027241051631295535,0,0.01984438040052178,0.15494255247212801,3.621701437483892e-07,0.56301844,0.08711879122783583,0.3333333333333333,7.355256377098652,2963,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
875227,0.016700259141952202,0,0.013355863250128146,0.04727710804381569,2.9130259385476243e-06,0.5716708,0.25947271483212003,0.16666666666666666,7.353982095534478,2964,low,"[""shared_wallet_ring""]",False
644693,0.0044790652385589096,0,0.00882259407614137,0.028861891180078775,5.006908905221455e-07,0.36207673,0.18923495779102978,0.3333333333333333,7.350252021832718,2965,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
261635,0.027241051631295535,0,0.021768036562282347,0.13929729954858144,4.957211448425035e-06,0.7504851,0.08663779582948868,0.3333333333333333,7.347560450725096,2966,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
568785,0.020853540252182348,0,0.015668833369738372,0.11688846641902795,3.688897647433538e-07,0.51230323,0.11502831630186325,0.3333333333333333,7.3419079589869405,2967,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
172444,0.003003003003003003,0,0.007641535826534441,0.01452521009447687,5.19715513243694e-06,0.448195,0.07029983420940464,0.5,7.3410135635666895,2968,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
376772,0.007488633324418294,0,0.01112007757652501,0.06694007359138406,3.7595782955261906e-07,0.39550048,0.17507037819618665,0.3333333333333333,7.3403076504971025,2969,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
874798,0.007488633324418294,0,0.009973956568300968,0.0466171992197841,4.5449842120102065e-07,0.39868242,0.17491091071677076,0.3333333333333333,7.337756170826449,2970,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
940441,0.007488633324418294,0,0.009964793220042685,0.03570403492398701,2.075797328729382e-06,0.4603034,0.17485244302965303,0.3333333333333333,7.3368206878325655,2971,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
751973,0.027241051631295535,0,0.02231972356746365,0.19651134919978797,1.8948004890416486e-06,0.44959134,0.08588971989589335,0.3333333333333333,7.335591235787571,2972,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
899472,0.027241051631295535,0,0.01926212436950787,0.1461083183666354,1.8100248123987044e-06,0.5833605,0.08570618494751078,0.3333333333333333,7.332654676613451,2973,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
614385,0.007488633324418294,0,0.010772454913590364,0.03684908358155906,5.9536145474273985e-05,0.37743604,0.2993968357267056,0.16666666666666666,7.329530970985407,2974,low,"[""fast_cashout_24h""]",False
646216,0.04845548152634767,0,0.03712553525270332,0.25717847056661863,1.599649231384792e-06,0.55588067,0.11483983912467621,0.16666666666666666,7.326232095891852,2975,low,"[""fast_cashout_24h""]",False
993063,0.037422037422037424,0,0.02513646895875637,0.13534448335070573,4.5303765344263154e-05,0.64436215,0.28936180130982564,0.0,7.324175515343905,2976,low,[],False
977768,0.011806375442739079,0,0.011530445280478634,0.06379558456791215,1.8641620617975702e-06,0.46664456,0.1544280899031198,0.3333333333333333,7.320908470327129,2977,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985412,0.07192374350086655,0,0.050490539731454766,0.3095382375411979,4.109878636683104e-07,0.50810754,0.1338975595618984,0.0,7.320870485052766,2978,low,[],False
654605,0.027241051631295535,0,0.02266955403751374,0.17596013486202775,1.729162971947892e-06,0.58445984,0.08494907185656687,0.3333333333333333,7.320540867158348,2979,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
94415,0.007488633324418294,0,0.010242397767486514,0.013596575554033024,1.9305527078395073e-06,0.6166288,0.17348194804159076,0.3333333333333333,7.314892768023569,2980,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
992868,0.027241051631295535,0,0.02148026185184834,0.19766560594125304,1.406132668425411e-06,0.40360603,0.0844671186628077,0.3333333333333333,7.312829616058202,2981,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
776995,0.037422037422037424,0,0.02667077051960212,0.21423922138419282,2.0755055511718924e-06,0.57144934,0.03853117673798796,0.3333333333333333,7.310885522194502,2982,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
575528,0.011806375442739079,0,0.01165777622278378,0.029924945648859187,4.654340817093797e-07,0.51477754,0.27872992639278044,0.16666666666666666,7.309737854161701,2983,low,"[""fast_cashout_24h""]",False
541393,0.04845548152634767,0,0.03474702856202283,0.23772152341688513,2.940513608893086e-07,0.5973013,0.11380438478582333,0.16666666666666666,7.309664826470205,2984,low,"[""fast_cashout_24h""]",False
925333,0.027241051631295535,0,0.019122928101848076,0.12289151778568982,2.181039267058175e-06,0.7099267,0.08414550561987384,0.3333333333333333,7.3076838073712596,2985,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
557089,0.027241051631295535,0,0.02091456771331034,0.0839103302301694,3.711876476596119e-05,0.71187675,0.33395167977502516,0.0,7.304582593853681,2986,low,[],False
917336,0.037422037422037424,0,0.025734288256543697,0.1762400772944426,3.0382101062287023e-06,0.59381175,0.1629808912999284,0.16666666666666666,7.302080955185549,2987,low,"[""shared_wallet_ring""]",False
524156,0.04845548152634767,0,0.03783613160249597,0.2589128732883701,3.284137055411838e-06,0.56743526,0.11325736840934464,0.16666666666666666,7.300912564446546,2988,low,"[""shared_wallet_ring""]",False
569433,0.027241051631295535,0,0.020981824466911197,0.18275989169641363,1.7334310387613733e-06,0.46484712,0.08369824596776035,0.3333333333333333,7.300527652937444,2989,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
703196,0.03397027600849257,0,0.024597682297053176,0.21544378721346563,2.2274066509300268e-06,0.46802607,0.053175247397230396,0.3333333333333333,7.296663830967151,2990,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
42629,0.016700259141952202,0,0.013703376214171259,0.08483456290689144,3.4668407812117177e-07,0.38600639,0.2558494347558826,0.16666666666666666,7.296009614314681,2991,low,"[""fast_cashout_24h""]",False
963202,0.0021266540642722116,0,0.007391066914487177,0.010115786704112627,5.8415543184640265e-06,0.4380231,0.07138417942710024,0.5,7.295265963461203,2992,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
207531,0.06818181818181818,0,0.04663882551818269,0.28762177703751163,4.566273699046762e-06,0.5363776,0.14911835429702627,0.0,7.294984577843329,2993,low,[],False
209688,0.020853540252182348,0,0.015882290837272148,0.0831695130393585,3.447854248859821e-07,0.56395894,0.23707841296842375,0.16666666666666666,7.294709505651909,2994,low,"[""fast_cashout_24h""]",False
838012,0.06818181818181818,0,0.04178324754884098,0.2382175897230956,3.190355250464583e-07,0.7009899,0.14890457960639153,0.0,7.291564182793173,2995,low,[],False
785465,0.08866279069767442,0,0.06993939801655055,0.3854377116455723,4.1554617630882163e-07,0.48808384,0.05647203754365371,0.0,7.287273530931018,2996,low,[],False
840099,0.08866279069767442,0,0.0768735522681141,0.39801448832407693,4.1554617630882163e-07,0.5212405,0.05647203754365371,0.0,7.287273530931018,2997,low,[],False
465382,0.011166253101736972,0,0.011282550897410369,0.04272545417528489,1.9769010510367275e-06,0.5641701,0.15514665917276965,0.3333333333333333,7.2863167700893765,2998,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
933140,0.016700259141952202,0,0.012717295682564543,0.06218348316105885,1.6961631538979162e-05,0.43822986,0.2552143154620414,0.16666666666666666,7.285847705613222,2999,low,"[""shared_wallet_ring""]",False
461432,0.016700259141952202,0,0.013524421952402147,0.08335472744018722,3.7299740633552296e-07,0.53921247,0.13011463729298578,0.3333333333333333,7.284252854908329,3000,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
152694,0.027241051631295535,0,0.01838842562655923,0.1613958052416855,4.204018658613628e-07,0.44923142,0.08264998538875756,0.3333333333333333,7.283755483673398,3001,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
606430,0.08866279069767442,0,0.07176010089976707,0.4181982997883212,4.1554617630882163e-07,0.32906687,0.05623456879483581,0.0,7.283474030949932,3002,low,[],False
516647,0.04845548152634767,0,0.033217292154457234,0.26673912870644567,4.1972615799811916e-07,0.3841868,0.11214518878001219,0.16666666666666666,7.283117690377228,3003,low,"[""shared_wallet_ring""]",False
702413,0.011806375442739079,0,0.012331844223480201,0.06538906959577656,4.911773781369249e-06,0.37158597,0.27693068075855964,0.16666666666666666,7.280949924014168,3004,low,"[""shared_wallet_ring""]",False
185707,0.007488633324418294,0,0.010901613926386552,0.030076211003880086,3.62918153329017e-07,0.58879787,0.17135586225068877,0.3333333333333333,7.280875395369138,3005,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
981589,0.027241051631295535,0,0.02053550464336373,0.09758506844882503,3.081086693029035e-06,0.7732538,0.20746057482333713,0.16666666666666666,7.2807249146266715,3006,low,"[""shared_wallet_ring""]",False
1333,0.006333122229259025,0,0.009421024487018717,0.009209175087884405,5.117935188903108e-07,0.39449927,0.30153657340466505,0.16666666666666666,7.280569974981291,3007,low,"[""market_order_burst""]",False
291251,0.03397027600849257,0,0.024265205152305184,0.1661436073466304,5.4478910848819775e-06,0.5790919,0.17698655658098872,0.16666666666666666,7.277644777907284,3008,low,"[""shared_wallet_ring""]",False
763732,0.016700259141952202,0,0.013114648990867823,0.07743221964852585,3.2725979999296325e-06,0.38357058,0.2544301533770555,0.16666666666666666,7.2733011122534466,3009,low,"[""shared_wallet_ring""]",False
977346,0.016700259141952202,0,0.014594020466531613,0.10760712023193111,6.46782896930652e-07,0.48042518,0.12936675720918486,0.3333333333333333,7.272286773567515,3010,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
528263,0.020853540252182348,0,0.01543232795216129,0.09452759073407549,1.9188849926665062e-06,0.6277919,0.11059238076441516,0.3333333333333333,7.270932990387771,3011,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
