user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
836581,0.08154121863799284,0,0.051506619238777425,0.19281000188813627,0.00019527751759282702,0.0,0.4294594855347159,0.3333333333333333,16.742319510490937,742,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
272708,0.09574468085106383,0,0.0994335187790524,0.38160620671308954,5.676988076153171e-05,0.0,0.3652225962979507,0.3333333333333333,16.737178562043802,743,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
889512,0.16120906801007556,0,0.11184690037864513,0.52288147875729,9.782318771355603e-05,0.0,0.19530636253052308,0.16666666666666666,16.73195469721381,744,low,"[""shared_wallet_ring""]",False
880494,0.09061488673139159,0,0.08664307899368875,0.33564102121754846,0.0002832816977514945,0.0,0.3879799903796511,0.3333333333333333,16.731951690734608,745,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
819302,0.08154121863799284,0,0.06314505887466357,0.23885155630716137,0.0015797158513496997,0.0,0.42837580406398396,0.3333333333333333,16.724980606959228,746,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
204734,0.08154121863799284,0,0.06717781614842662,0.321660480783998,0.00014495234085338805,0.0,0.30325332252095905,0.5,16.72302090227083,747,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
943151,0.08154121863799284,0,0.049278983514285175,0.1841855420038205,0.0005123116757428902,0.0,0.42758817145821965,0.3333333333333333,16.712378485267,748,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929408,0.049890350877192985,0,0.03389120297242431,0.015075965047048692,0.002035486782816625,0.0,0.5683624616113844,0.3333333333333333,16.685904648940042,749,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
609613,0.049890350877192985,0,0.032311342713493056,0.004888234903326117,0.00040609866357869137,0.0,0.56809237883831,0.3333333333333333,16.681583324570852,750,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
881421,0.09061488673139159,0,0.08049760365037341,0.3216272673435538,0.0027206422798655367,0.0,0.383340686035845,0.3333333333333333,16.657722821233712,751,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
981606,0.08154121863799284,0,0.053452993880057066,0.13577876537067535,0.0012207317845456542,0.0,0.5486954047387008,0.16666666666666666,16.650094217754695,752,low,"[""shared_wallet_ring""]",False
991352,0.17341040462427745,0,0.16971501296833097,0.6619072320482423,2.9003523294316194e-05,0.0,0.1350368932548867,0.16666666666666666,16.646139425026163,753,low,"[""fast_cashout_24h""]",False
752407,0.17341040462427745,0,0.15416247849324813,0.637984062492036,8.000646880670859e-05,0.0,0.13477301240728978,0.16666666666666666,16.64191733146461,754,low,"[""shared_wallet_ring""]",False
459646,0.21183206106870228,1,0.1970712766376523,0.7409961123829766,2.4145920807707122e-05,0.0,0.08309396414038767,0.0,16.581411823192767,755,low,[],False
909157,0.056162246489859596,0,0.036042643366963154,0.050310957497069625,0.00019956639805020606,0.0,0.5330908994973336,0.3333333333333333,16.57313613922723,756,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
787161,0.21183206106870228,1,0.17111024320282786,0.7051676955685278,2.8439244856688788e-05,0.0,0.08224460017354067,0.0,16.567821999723215,757,low,[],False
701152,0.09061488673139159,0,0.06881759975272174,0.289933170748541,9.230388016640814e-05,0.0,0.37710074650356934,0.3333333333333333,16.557883788717305,758,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
937609,0.09061488673139159,0,0.09834719961633363,0.3717663955425382,0.0003806562820181882,0.0,0.3769833409437662,0.3333333333333333,16.55600529976045,759,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
799563,0.21183206106870228,1,0.17740521767635023,0.7152767985057261,2.3201692082545478e-05,0.0,0.08075871176406896,0.0,16.544047785171667,760,low,[],False
846680,0.09574468085106383,0,0.10012649994715499,0.3223994261460966,0.00028483737981300003,0.0,0.47731599030486555,0.16666666666666666,16.530672866154443,761,low,"[""shared_wallet_ring""]",False
974270,0.21183206106870228,1,0.18188215521804307,0.7222245800815567,2.2008682590430586e-05,0.0,0.07984271052048943,0.0,16.529391765274397,762,low,[],False
921319,0.17341040462427745,0,0.13423309581339243,0.6084731866441359,2.853254844326421e-05,0.0,0.12757028430079956,0.16666666666666666,16.526673681760766,763,low,"[""fast_cashout_24h""]",False
911993,0.09574468085106383,0,0.10664756721316586,0.3373881900296191,0.0001960388687629856,0.0,0.4769804288661491,0.16666666666666666,16.52530388313498,764,low,"[""fast_cashout_24h""]",False
848172,0.21183206106870228,1,0.1810088632058023,0.7224626897275496,2.2199106627226558e-05,0.0,0.07746165138940973,0.0,16.49129481917712,765,low,[],False
933575,0.17341040462427745,0,0.15735336559509824,0.6493966251140323,6.110353439694414e-05,0.0,0.12456528030365295,0.16666666666666666,16.47859361780642,766,low,"[""fast_cashout_24h""]",False
596569,0.09061488673139159,0,0.07001149569951914,0.22814726359198678,0.00011376127985450938,0.0,0.4970216634096653,0.16666666666666666,16.47661845921484,767,low,"[""fast_cashout_24h""]",False
260287,0.08154121863799284,0,0.059944591824162875,0.237236778900431,0.0004480584480674443,0.0,0.412186479569352,0.3333333333333333,16.465951415045115,768,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
700951,0.21183206106870228,1,0.1992341029810581,0.7486020006459118,2.4145920807707122e-05,0.0,0.07542172451911727,0.0,16.458655989252442,769,low,[],False
912744,0.21183206106870228,1,0.2193680050523179,0.7742303733694398,2.319870184897116e-05,0.0,0.07532660740876003,0.0,16.457134115486724,770,low,[],False
982591,0.17341040462427745,0,0.14521405039540164,0.6303642421360546,3.355253930634213e-05,0.0,0.12321569357448697,0.16666666666666666,16.45700023013977,771,low,"[""fast_cashout_24h""]",False
967440,0.056162246489859596,0,0.04136055206106923,0.08510032971053258,0.00022625951772672486,0.0,0.5254608562759638,0.3333333333333333,16.451055447685313,772,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
959220,0.17341040462427745,0,0.13485845402347782,0.6132338632930932,3.2808751128685504e-05,0.0,0.12169868440973079,0.16666666666666666,16.43272808350367,773,low,"[""fast_cashout_24h""]",False
562471,0.17341040462427745,0,0.1434113100299623,0.6286600017291825,0.0002974952793023218,0.0,0.12101005601436077,0.16666666666666666,16.421710029177746,774,low,"[""shared_wallet_ring""]",False
769511,0.21183206106870228,1,0.19833495303273277,0.7488986589727182,2.3201404714265356e-05,0.0,0.07302561744453853,0.0,16.42031827605918,775,low,[],False
668417,0.08154121863799284,0,0.05666659518180809,0.22661676709597972,0.0002005746556183855,0.0,0.4090819506703035,0.3333333333333333,16.416278952660342,776,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
994720,0.16120906801007556,0,0.11223803931792775,0.5362254713350416,2.3687436626633143e-05,0.0,0.17507395912359117,0.16666666666666666,16.4082362427029,777,low,"[""fast_cashout_24h""]",False
911274,0.049890350877192985,0,0.03467836428354998,0.09977767209926446,0.0004813347694804856,0.0,0.42577187986654497,0.5,16.404455341022615,778,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
750921,0.08154121863799284,0,0.054578059015815125,0.21924216394066004,0.0014465015554033494,0.0,0.40748299990613546,0.3333333333333333,16.390695740433653,779,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
873424,0.21183206106870228,1,0.2190582862405764,0.7764881065377468,2.8439244856688788e-05,0.0,0.071062960017893,0.0,16.38891575723285,780,low,[],False
714896,0.045889101338432124,0,0.025598611990695207,0.02407628175143307,0.0002831861315527404,0.0,0.44189082872762553,0.5,16.374268556009124,781,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
795764,0.045889101338432124,0,0.025139061249139075,0.02048980763862934,0.006592947968919469,0.0,0.44128244424255164,0.5,16.364534404247937,782,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""high_relation_fanout""]",False
971712,0.16120906801007556,0,0.12323330153771789,0.5602091660867026,3.340891290948651e-05,0.0,0.17226789803756135,0.16666666666666666,16.36333926532642,783,low,"[""fast_cashout_24h""]",False
690862,0.049890350877192985,0,0.033830114605457026,0.02761996846952874,0.00022650655465136958,0.0,0.5474805744304914,0.3333333333333333,16.351794454045756,784,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
915845,0.17341040462427745,0,0.13360485580952713,0.6142470693999876,7.768636366294049e-05,0.0,0.11639814732383721,0.16666666666666666,16.34791949012937,785,low,"[""market_order_burst""]",False
438745,0.056162246489859596,0,0.037414863829799506,0.06795514628644499,0.0004439798535043138,0.0,0.5177374805114651,0.3333333333333333,16.327481435453333,786,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
930875,0.17341040462427745,0,0.1304153834263858,0.6092251823202861,2.592477147380334e-05,0.0,0.11506550650101526,0.16666666666666666,16.32659723696422,787,low,"[""fast_cashout_24h""]",False
940678,0.09574468085106383,0,0.10004397702758631,0.39938659622475503,0.0001582099381042808,0.0,0.3387902850366022,0.3333333333333333,16.314261581862226,788,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
525778,0.09061488673139159,0,0.08177400701114686,0.33873182672832547,4.59834420189953e-05,0.0,0.3615470350057514,0.3333333333333333,16.309024404752215,789,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
789381,0.09061488673139159,0,0.08218905985556701,0.34035789996793125,0.0007280047664467336,0.0,0.36078077596050484,0.3333333333333333,16.296764260028272,790,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
773014,0.21183206106870228,1,0.2146110695223567,0.7755076813134543,2.191771970531659e-05,0.0,0.06375666566437514,0.0,16.272015047576566,791,low,[],False
972530,0.08154121863799284,0,0.04850600665211499,0.12893833938391888,0.0001384493881318522,0.0,0.5250280970033293,0.16666666666666666,16.27141729398875,792,low,"[""fast_cashout_24h""]",False
973132,0.17341040462427745,0,0.14642605747606424,0.6401006750692133,2.6342678365824576e-05,0.0,0.11078206713566355,0.16666666666666666,16.25806220711859,793,low,"[""fast_cashout_24h""]",False
202477,0.056162246489859596,0,0.03709641486137316,0.0688680120472844,0.00018392266338037653,0.0,0.5132516877283264,0.3333333333333333,16.255708750923116,794,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
110797,0.08154121863799284,0,0.05725872803725444,0.23698922434722489,0.00027696057021760125,0.0,0.39605783241134485,0.3333333333333333,16.207893060517005,795,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
902186,0.17341040462427745,0,0.13033351278941013,0.614090392206124,3.3863748202586005e-05,0.0,0.10695646457282437,0.16666666666666666,16.196852566113165,796,low,"[""fast_cashout_24h""]",False
911678,0.16120906801007556,0,0.12696401523948003,0.5739985372906585,3.13359585108e-05,0.0,0.16155276844480632,0.16666666666666666,16.19189719184234,797,low,"[""fast_cashout_24h""]",False
951662,0.16120906801007556,0,0.11167062225757146,0.5441588051439427,4.605908265372664e-05,0.0,0.1603131677265077,0.16666666666666666,16.172063580349562,798,low,"[""market_order_burst""]",False
860903,0.056162246489859596,0,0.037374128081356546,0.0740947619733744,0.0001650779963584104,0.0,0.5074338631886837,0.3333333333333333,16.16262355828883,799,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
54108,0.08154121863799284,0,0.060572488226744374,0.18273593117633835,0.00014726592828719727,0.0,0.5178267779498849,0.16666666666666666,16.156196189133638,800,low,"[""fast_cashout_24h""]",False
905848,0.056162246489859596,0,0.04197598806072037,0.10009300164704978,0.0046488180154979014,0.0,0.5063935739484939,0.3333333333333333,16.145978930445793,801,low,"[""shared_wallet_ring"", ""high_relation_fanout""]",False
556158,0.17341040462427745,0,0.16286423339751332,0.6710517279220735,2.2563455226261466e-05,0.0,0.10347821653114965,0.16666666666666666,16.14120059744637,802,low,"[""fast_cashout_24h""]",False
811169,0.21183206106870228,1,0.19874575766935385,0.7603654449060349,2.1917803860037065e-05,0.0,0.0553680448344524,0.0,16.137797114297804,803,low,[],False
824460,0.08154121863799284,0,0.05756542990189138,0.2409987047881227,5.1510274142179484e-05,0.0,0.39150470577787666,0.3333333333333333,16.13504303438151,804,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
980416,0.16120906801007556,0,0.11639421986069591,0.5554432580772092,3.032216313579333e-05,0.0,0.15794920389416817,0.16666666666666666,16.134240159032128,805,low,"[""fast_cashout_24h""]",False
572832,0.08154121863799284,0,0.05919817159483574,0.24777199998382943,0.0005395683069865161,0.0,0.39063337906529083,0.3333333333333333,16.121101806980136,806,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
104619,0.08154121863799284,0,0.05685103510307183,0.23881222794782536,0.00016552185853227553,0.0,0.3905402270136013,0.3333333333333333,16.119611374153102,807,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
244551,0.21183206106870228,1,0.2074484889069499,0.772844199858415,2.3102820673824494e-05,0.0,0.05345558132827719,0.0,16.107197698199,808,low,[],False
996066,0.16120906801007556,0,0.11462824950859142,0.5531764745382006,4.494773871853658e-05,0.0,0.1557445688980246,0.16666666666666666,16.09896599909383,809,low,"[""fast_cashout_24h""]",False
908466,0.21183206106870228,1,0.1815186753418777,0.7386624974994144,2.3297695022719177e-05,0.0,0.052443705521042175,0.0,16.09100768528324,810,low,[],False
340025,0.17341040462427745,0,0.13214904187941023,0.621994302063094,1.7620393557944915e-05,0.0,0.09958740795106552,0.16666666666666666,16.078947660165024,811,low,"[""fast_cashout_24h""]",False
751143,0.17341040462427745,0,0.13289987069415657,0.6238215401696925,5.476561231683918e-05,0.0,0.09885073674178387,0.16666666666666666,16.067160920816516,812,low,"[""shared_wallet_ring""]",False
18745,0.08154121863799284,0,0.048339422472524506,0.13679005107309455,4.9542763012949794e-05,0.0,0.5111111327450902,0.16666666666666666,16.048745865856926,813,low,"[""fast_cashout_24h""]",False
993479,0.16120906801007556,0,0.10911266011542199,0.5436035673334711,7.626977653120954e-05,0.0,0.15236689313095622,0.16666666666666666,16.04492318682074,814,low,"[""shared_wallet_ring""]",False
933536,0.09061488673139159,0,0.07869972950953051,0.3403676477341011,0.0003289805018233588,0.0,0.3447545518703407,0.3333333333333333,16.040344674585644,815,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
436332,0.09061488673139159,0,0.0796266021492012,0.34366308941093054,0.0010727042835383686,0.0,0.34373355983688314,0.3333333333333333,16.024008802050325,816,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
908511,0.09061488673139159,0,0.07402295616850184,0.3271538723790779,7.088635556436861e-05,0.0,0.343598084575215,0.3333333333333333,16.021841197863633,817,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
811226,0.049890350877192985,0,0.032890315612306306,0.10372079183087923,0.00012352907876058385,0.0,0.4008034302226335,0.5,16.00496014672003,818,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
156419,0.045889101338432124,0,0.02472035698225322,0.031007591004358667,0.00021643114546591164,0.0,0.41853050839732175,0.5,16.00050343072426,819,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
988774,0.09061488673139159,0,0.08419085324379574,0.35960829573558545,0.002174912890013696,0.0,0.3385549935109711,0.3333333333333333,15.94115174083573,820,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
94568,0.08154121863799284,0,0.06294802346478277,0.269979290088184,0.0012847462100573897,0.0,0.37693526489239565,0.3333333333333333,15.901931980213813,821,low,"[""shared_wallet_ring"", ""night_trade_burst""]",False
958438,0.17341040462427745,0,0.16670684206566466,0.6867228374574691,0.0002450022729422846,0.0,0.08762421791959422,0.16666666666666666,15.887536619661482,822,low,"[""fast_cashout_24h""]",False
974659,0.16120906801007556,0,0.11728454977794749,0.5673663278670362,3.46314497316575e-05,0.0,0.14160683954611347,0.16666666666666666,15.872762329463255,823,low,"[""fast_cashout_24h""]",False
979185,0.17341040462427745,0,0.15872440048735217,0.6152333971550028,2.048034532970067e-05,0.9999758,0.0857142456337878,0.16666666666666666,15.856977063088578,824,low,"[""fast_cashout_24h""]",False
970206,0.16120906801007556,0,0.12155252023971307,0.5771069948196779,2.635836790449734e-05,0.0,0.1396431183209614,0.16666666666666666,15.841342789860821,825,low,"[""fast_cashout_24h""]",False
399404,0.049890350877192985,0,0.02748321297341879,0.003080231156390306,0.00035666903050025293,0.0,0.5143805573115566,0.3333333333333333,15.822194180142802,826,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
944935,0.09574468085106383,0,0.10730667487029624,0.4349937547921454,0.00011753516512940726,0.0,0.3077812843008264,0.3333333333333333,15.818117570089818,827,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
922512,0.17341040462427745,0,0.1620406101510076,0.6834910762581321,5.031604972950409e-05,0.0,0.08131666353651235,0.16666666666666666,15.786615749532174,828,low,"[""shared_wallet_ring""]",False
220559,0.049890350877192985,0,0.032247049217212644,0.039784387436515564,0.00027975719587963147,0.0,0.5109919421664372,0.3333333333333333,15.767976337820889,829,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
716020,0.09061488673139159,0,0.09366732622416818,0.39221066693468526,4.1244015164708905e-05,0.0,0.3256342272649783,0.3333333333333333,15.734419480899847,830,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
8747,0.056162246489859596,0,0.036293884608561276,0.08464055416651985,0.0001443006655292374,0.0,0.4800507030266945,0.3333333333333333,15.724492995697004,831,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
785738,0.17341040462427745,0,0.16599525684492308,0.6231990754548743,0.00012431497207573004,0.0,0.20233930443494352,0.0,15.722978003907073,832,low,[],False
613989,0.08154121863799284,0,0.05009969012455033,0.15840127149356903,4.71505405592297e-05,0.0,0.4889518539932251,0.16666666666666666,15.694197405827085,833,low,"[""fast_cashout_24h""]",False
981821,0.16120906801007556,0,0.11560241687129007,0.5710456675209361,5.386577251343746e-05,0.0,0.13010875912896533,0.16666666666666666,15.688793042788884,834,low,"[""fast_cashout_24h""]",False
288595,0.045889101338432124,0,0.025983853171205912,0.05386567812982192,0.00010858751575550911,0.0,0.3989494521783691,0.5,15.687206531221017,835,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
363718,0.056162246489859596,0,0.04661820386428437,0.1411013012980327,0.00035962364558560797,0.0,0.4774355202670483,0.3333333333333333,15.682650071542664,836,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
570837,0.16120906801007556,0,0.11569080865397349,0.5717211806070077,7.943410703453793e-05,0.0,0.12930994366830348,0.16666666666666666,15.676011995418293,837,low,"[""shared_wallet_ring""]",False
401119,0.08154121863799284,0,0.06593569530765717,0.289693248464352,0.0002819160758863588,0.0,0.3619130520775649,0.3333333333333333,15.661576575176522,838,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
871336,0.17341040462427745,0,0.13966281757066004,0.651619904053539,4.243409685367351e-05,0.0,0.07342894984395913,0.16666666666666666,15.66041233045132,839,low,"[""shared_wallet_ring""]",False
943787,0.09061488673139159,0,0.07658254066677922,0.21982877762426378,7.416365332331126e-05,1.0,0.4457601128471254,0.16666666666666666,15.656433650214199,840,low,"[""fast_cashout_24h""]",False
780107,0.056162246489859596,0,0.044109684404986,0.1300747093481846,0.00010676786543905922,0.0,0.47559161594175664,0.3333333333333333,15.653147602337997,841,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
951178,0.08154121863799284,0,0.058395400415993254,0.2631043198061845,0.00021534160143769579,0.0,0.36093133275577055,0.3333333333333333,15.645869066027812,842,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
932845,0.049890350877192985,0,0.02762502452991905,0.011073878960934539,0.00031686814501229437,0.0,0.5032576002744418,0.3333333333333333,15.644226867548964,843,low,"[""shared_ip_ring"", ""shared_wallet_ring""]",False
700593,0.056162246489859596,0,0.0475891625368131,0.21680992060336482,0.0003283452086429107,0.0,0.348630301561029,0.5,15.621766572246354,844,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
519212,0.049890350877192985,0,0.027914813672379246,0.08489161642399753,0.00020213439289198514,0.0,0.3738096115156883,0.5,15.573059047408908,845,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
394005,0.09061488673139159,0,0.07931824050173059,0.36046019424001496,0.0002918733035946894,0.0,0.3151647128014913,0.3333333333333333,15.566907249484052,846,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
17960,0.056162246489859596,0,0.036598041461218415,0.02383937504845795,0.00020598700477168566,0.0,0.5950449135569866,0.16666666666666666,15.564400364181678,847,low,"[""shared_wallet_ring""]",False
988157,0.17341040462427745,0,0.148885043578424,0.6715513065955464,1.8674793021502765e-05,0.0,0.06658108943838893,0.16666666666666666,15.550846563962198,848,low,"[""fast_cashout_24h""]",False
835419,0.049890350877192985,0,0.02712609548502432,0.010992254476832095,0.00016777928572729646,0.0,0.49703000178916756,0.3333333333333333,15.544585291784575,849,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
975756,0.08154121863799284,0,0.059887358357270444,0.34206511567139547,0.0001254686993981796,0.0,0.228629402411661,0.5,15.52903818052206,850,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""market_order_burst""]",False
252377,0.09061488673139159,0,0.09295560559024012,0.3301972671764785,0.00021936558445598598,0.0,0.4367896210595969,0.16666666666666666,15.512905781613743,851,low,"[""shared_wallet_ring""]",False
560227,0.049890350877192985,0,0.028020995160646985,0.019277957605153193,0.0031063271920500437,0.0,0.49492507729874136,0.3333333333333333,15.510906499937754,852,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
984024,0.16120906801007556,0,0.11361599373250696,0.574502083480052,4.5974111435404365e-05,0.0,0.1178761383047191,0.16666666666666666,15.493071109600946,853,low,"[""fast_cashout_24h""]",False
587165,0.09061488673139159,0,0.09828069772540053,0.3443424301914778,4.428240034550721e-05,0.0,0.4348399645800673,0.16666666666666666,15.48171127794127,854,low,"[""fast_cashout_24h""]",False
997824,0.16120906801007556,0,0.12629154446936475,0.6005534259710209,2.98225896987201e-05,0.0,0.11656707545403806,0.16666666666666666,15.472126103990046,855,low,"[""fast_cashout_24h""]",False
375945,0.09061488673139159,0,0.08070617873389387,0.3684740418981908,0.0008205063841979463,0.0,0.30860519337355047,0.3333333333333333,15.461954938637001,856,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
690605,0.049890350877192985,0,0.02860248371259037,0.02698474898931472,0.00019397043741397916,0.0,0.48968856692207025,0.3333333333333333,15.42712233391102,857,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
383752,0.09574468085106383,0,0.10075364570857072,0.3665701613818776,0.0001251807271797094,0.0,0.4082805737535421,0.16666666666666666,15.426106201333267,858,low,"[""fast_cashout_24h""]",False
172209,0.049890350877192985,0,0.026199700400484898,0.008080313066368233,0.00026790278368872783,0.0,0.4896150911969489,0.3333333333333333,15.425946722309074,859,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
238642,0.16120906801007556,0,0.11167664940447358,0.5748730363431511,1.8366337765080506e-05,0.0,0.11068998473323868,0.16666666666666666,15.378092652457257,860,low,"[""fast_cashout_24h""]",False
993329,0.09061488673139159,0,0.09600615200395243,0.41411420181976466,0.0011370862235834344,0.0,0.29946462700717574,0.3333333333333333,15.315705876775004,861,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
634173,0.09061488673139159,0,0.09305558866198543,0.47634291357993824,6.578612256405046e-05,0.0,0.1734149380871178,0.5,15.298910854054078,862,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
676117,0.049890350877192985,0,0.03099172909889725,0.04943653208895929,0.0020131811772944068,0.0,0.4814445584042949,0.3333333333333333,15.295218197626614,863,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
940145,0.08154121863799284,0,0.06206434201590551,0.22166934603941846,5.342098684500531e-05,0.0,0.46369889324058444,0.16666666666666666,15.290150033784835,864,low,"[""fast_cashout_24h""]",False
787114,0.08154121863799284,0,0.06386012264503227,0.36900734202886143,6.830462245977052e-05,0.0,0.20832632456784486,0.5,15.204188935021001,865,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
723377,0.08154121863799284,0,0.05743524943092503,0.2767816123239701,0.0002941559315276287,0.0,0.3328486716273835,0.3333333333333333,15.196546487973622,866,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
270508,0.09574468085106383,0,0.10466333394197164,0.4531909992252816,0.0002403664254865474,0.0,0.26889520853886206,0.3333333333333333,15.195940357898385,867,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
447209,0.049890350877192985,0,0.031278252323680165,0.055468019612877804,0.00013861521731124628,0.0,0.47494865219924426,0.3333333333333333,15.191283698345803,868,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
85653,0.056162246489859596,0,0.04284151800469449,0.1421111799035503,0.0001638219672319034,0.0,0.44578207654508206,0.3333333333333333,15.176194971991203,869,low,"[""shared_wallet_ring"", ""night_trade_burst""]",False
971383,0.09061488673139159,0,0.07361376467053742,0.35863436715533287,0.0001684201289097485,0.0,0.2906819502687634,0.3333333333333333,15.175183048960408,870,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
545804,0.09574468085106383,0,0.103997806666516,0.3841716785407829,0.00019095544175188112,0.0,0.3918159330201958,0.16666666666666666,15.162671949599726,871,low,"[""fast_cashout_24h""]",False
81339,0.09061488673139159,0,0.08737600650012785,0.32950317525269496,0.0006102866624434877,0.0,0.41480829754970006,0.16666666666666666,15.161204605455394,872,low,"[""shared_wallet_ring""]",False
177584,0.09061488673139159,0,0.06976135945936936,0.2783704728559733,9.254308458070554e-05,0.0,0.4145384524034317,0.16666666666666666,15.1568870831151,873,low,"[""fast_cashout_24h""]",False
627503,0.02976190476190476,0,0.02340500483264339,0.0070785577599900805,9.705781947619166e-05,0.0,0.4381891155904153,0.5,15.153882992303785,874,low,"[""fast_cashout_24h"", ""shared_wallet_ring"", ""night_trade_burst""]",False
151153,0.17341040462427745,0,0.14460553996172698,0.6109237296605713,0.00012986669942925084,0.0,0.16674938083837482,0.0,15.153539226361973,875,low,[],False
927225,0.09061488673139159,0,0.06881779702517951,0.3442502734513506,0.000195552910062286,0.0,0.2893060602661695,0.3333333333333333,15.153168808918904,876,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
612334,0.049890350877192985,0,0.030407884838240314,0.11973469236385424,3.124844108072588e-05,0.0,0.3474083149100926,0.5,15.150638301719377,877,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring""]",False
428667,0.02559196364506099,0,0.018971117573545908,0.0197003208081878,0.00010008731443720175,0.0,0.3311648022801703,0.6666666666666666,15.141258218927115,878,low,"[""fast_cashout_24h"", ""shared_ip_ring"", ""shared_wallet_ring"", ""night_trade_burst""]",False
983678,0.09061488673139159,0,0.08435128738198427,0.39106966078582595,0.00013783302792847084,0.0,0.2884396785773026,0.3333333333333333,15.139306701897038,879,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
823552,0.056162246489859596,0,0.03521895432144462,0.10131877682188847,0.00012084856951566636,0.0,0.44250820211617925,0.3333333333333333,15.12381298112876,880,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
920400,0.08154121863799284,0,0.0589958888008121,0.2871066847618957,0.0016243820705695257,0.0,0.3258042761090898,0.3333333333333333,15.083836159680919,881,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
