user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
557089,0.023387905111927832,0,0.01790002284388412,0.027649031900484,0.00011323793663014779,0.0,0.35852058734464604,0.0,7.42025856557314,3547,low,[],False
496488,0.031804281345565746,0,0.021750177140930103,0.002351725647062679,4.163162893992648e-05,1.0,0.1955391297427385,0.16666666666666666,7.418534332764548,3548,low,"[""fast_cashout_24h""]",False
638305,0.05776566757493188,0,0.0379102058722675,0.19746753207712828,1.8217410992121844e-05,1.0,0.07867528568347881,0.16666666666666666,7.4179326363307565,3549,low,"[""shared_wallet_ring""]",False
45383,0.05776566757493188,0,0.03152151028843579,0.09583282997588134,3.930663640843789e-05,1.0,0.2036051331271313,0.0,7.416810195429196,3550,low,[],False
713667,0.031804281345565746,0,0.024280306907498935,0.026847497496808655,2.8035452782412466e-05,1.0,0.19543079943517838,0.16666666666666666,7.416801047843588,3551,low,"[""shared_wallet_ring""]",False
646247,0.04238921001926782,0,0.026703095037135454,0.07701324728573689,5.728692322231859e-05,1.0,0.14769956915244184,0.16666666666666666,7.415216227826352,3552,low,"[""fast_cashout_24h""]",False
237570,0.031804281345565746,0,0.021910725152136032,0.0041224719475971,3.533054355442992e-05,1.0,0.1953087474418021,0.16666666666666666,7.414848215949567,3553,low,"[""fast_cashout_24h""]",False
932102,0.04878048780487805,0,0.028602789423613575,0.10984076056775421,0.00023260711597952467,1.0,0.11889466642963743,0.16666666666666666,7.414509784825418,3554,low,"[""shared_wallet_ring""]",False
930754,0.04238921001926782,0,0.02721627781449574,0.08129825204966235,4.649556526303487e-05,1.0,0.1476308903853382,0.16666666666666666,7.414117367552694,3555,low,"[""fast_cashout_24h""]",False
486478,0.04878048780487805,0,0.028240176042614678,0.10701233001350519,3.736198535462023e-05,1.0,0.11886476967945643,0.16666666666666666,7.414031436822521,3556,low,"[""fast_cashout_24h""]",False
94415,0.010260457774269928,0,0.011025498956517556,0.005806897711886045,9.581989742605312e-05,0.0,0.1672025736644146,0.3333333333333333,7.413994138378068,3557,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
752685,0.05776566757493188,0,0.04306526508645706,0.1662336477711156,0.00018499368892928306,1.0,0.20340877753207853,0.0,7.413668505908352,3558,low,[],False
47253,0.012508229098090849,0,0.011566063252984928,0.022489501217323838,7.424533289194772e-05,0.0,0.15702622305161598,0.3333333333333333,7.413012063888397,3559,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
972861,0.05776566757493188,0,0.039736177785828504,0.3599878901816849,0.00012165197419975203,0.0,0.07832437626790019,0.16666666666666666,7.412318085681497,3560,low,"[""shared_wallet_ring""]",False
479199,0.023387905111927832,0,0.0184209372508261,0.0030234182267624313,2.299330963028406e-05,1.0,0.10802185882742049,0.3333333333333333,7.412278909297532,3561,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
472782,0.023387905111927832,0,0.01866664541580837,0.006035527345768828,1.4563800704858356e-05,1.0,0.10788395522181077,0.3333333333333333,7.410072451607776,3562,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
748454,0.06918238993710692,0,0.04613587082969239,0.364964566574834,0.00014094403658543506,0.0,0.15171834925858182,0.0,7.4086256636090075,3563,low,[],False
807868,0.08323281061519903,0,0.0760792774369008,0.5188080063070105,1.457797454765889e-05,7.9925575e-29,0.08844977915200684,0.0,7.4079588307264395,3564,low,[],False
461611,0.04238921001926782,0,0.026422507941380763,0.07495455722396997,4.952010316044001e-05,1.0,0.1472141375130634,0.16666666666666666,7.407449321596296,3565,low,"[""shared_wallet_ring""]",False
908730,0.031804281345565746,0,0.02543762343818157,0.2495277261509988,0.0004987342768820854,0.0,0.0697374339628624,0.3333333333333333,7.405707200286532,3566,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
363177,0.04238921001926782,0,0.027684018059473885,0.08551304508816862,1.5502419255173837e-05,1.0,0.14694894565163252,0.16666666666666666,7.403206251813403,3567,low,"[""fast_cashout_24h""]",False
591923,0.08323281061519903,0,0.07589996409425895,0.3667481724078688,1.761338335582182e-05,1.0,0.08814210603044076,0.0,7.403036060781382,3568,low,[],False
720376,0.023387905111927832,0,0.019869769565562155,0.020138422455941087,1.5897596945221668e-05,1.0,0.10740793273556447,0.3333333333333333,7.402456091827834,3569,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
659050,0.023387905111927832,0,0.020398456062828963,0.17764403251039382,0.00011708571379835481,0.0,0.10740634068301658,0.3333333333333333,7.4024306189870686,3570,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
469482,0.05776566757493188,0,0.038632195346751226,0.20231139502808168,1.7274952883947502e-05,1.0,0.07770553562936687,0.16666666666666666,7.402416635464965,3571,low,"[""fast_cashout_24h""]",False
677180,0.012508229098090849,0,0.011564809989005543,0.02287676391161639,2.6040780536907306e-05,0.0,0.15635028884260505,0.3333333333333333,7.402197116544221,3572,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
3942,0.031804281345565746,0,0.023392392444512713,0.019126145999948864,4.346256101254162e-05,1.0,0.19451474163621188,0.16666666666666666,7.402144123060123,3573,low,"[""shared_wallet_ring""]",False
947316,0.023387905111927832,0,0.017741641845433424,0.14681279763175742,0.0002589301546469589,0.0,0.10736643805568324,0.3333333333333333,7.401792176949735,3574,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
45610,0.023387905111927832,0,0.017111288437853162,0.13884220873319345,0.00016929824858741895,0.0,0.10734291817916909,0.3333333333333333,7.401415858925509,3575,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962948,0.05776566757493188,0,0.03229632986928378,0.16210110977357312,3.1053870332953014e-05,1.0,0.07759383062803553,0.16666666666666666,7.400629355443663,3576,low,"[""fast_cashout_24h""]",False
974531,0.020595968448729185,0,0.015055948424360935,0.1030854163399194,3.384715432451614e-05,0.0,0.11977017938631818,0.3333333333333333,7.399232598489592,3577,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
491099,0.023387905111927832,0,0.019706118645556558,0.01850765458856062,5.721301264314012e-05,1.0,0.10707938546715988,0.3333333333333333,7.397199335533361,3578,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
264927,0.023387905111927832,0,0.019462837815110684,0.0157777125218769,1.5491953406805406e-05,1.0,0.1070499540585501,0.3333333333333333,7.396728432995606,3579,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
114138,0.055327868852459015,0,0.029127021761260346,0.07227020679450781,0.00011683707307344444,1.0,0.21330167218040624,0.0,7.3964333122635475,3580,low,[],False
123028,0.031804281345565746,0,0.021778096249332628,0.003520102020077767,0.00011040723046149375,1.0,0.1940831130382207,0.16666666666666666,7.395238065492266,3581,low,"[""fast_cashout_24h""]",False
897914,0.06918238993710692,0,0.046620842617979275,0.2162268559068219,2.112973640444388e-05,1.0,0.15077069532240506,0.0,7.39346320063018,3582,low,[],False
536288,0.031804281345565746,0,0.02402036384201697,0.025344459700010105,2.5928845076546735e-05,1.0,0.19396690254849241,0.16666666666666666,7.393378697656612,3583,low,"[""shared_wallet_ring""]",False
197150,0.023387905111927832,0,0.021461013830682073,0.037606991479693166,2.392052414018244e-05,1.0,0.10673830433982705,0.3333333333333333,7.391742037496036,3584,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
120514,0.023387905111927832,0,0.018179410858466458,0.0009073677246054261,6.924231998417121e-05,1.0,0.106704398905609,0.3333333333333333,7.391199550548547,3585,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
743043,0.020595968448729185,0,0.015069409837499543,0.04346505934588094,0.0002972201609954954,0.0,0.24411450622998926,0.16666666666666666,7.388741827988329,3586,low,"[""shared_wallet_ring""]",False
32361,0.04238921001926782,0,0.02625641791627035,0.0743899045206348,7.952334928636123e-05,1.0,0.14583092890090288,0.16666666666666666,7.385317983801729,3587,low,"[""shared_wallet_ring""]",False
126919,0.023387905111927832,0,0.018344779444242003,0.0032186734953868184,3.1132074786488464e-05,1.0,0.10619350596255589,0.3333333333333333,7.383025263459697,3588,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
439538,0.023387905111927832,0,0.018198886489112998,0.001484644183807369,1.3834407433139784e-05,1.0,0.10614429312291473,0.3333333333333333,7.382237858025439,3589,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
211621,0.020595968448729185,0,0.013908012780201862,0.026077674408793956,0.0001494882940976412,0.0,0.24368245506544775,0.16666666666666666,7.381829009355664,3590,low,"[""fast_cashout_24h""]",False
278457,0.020595968448729185,0,0.015418351570957018,0.04885538363192973,2.1794349090610153e-05,0.0,0.24354494588242068,0.16666666666666666,7.379628862427231,3591,low,"[""fast_cashout_24h""]",False
367133,0.014372581536760642,0,0.013400607331187222,0.0009905121636547077,6.628448156325087e-05,0.0,0.2715264372275071,0.16666666666666666,7.379248866286879,3592,low,"[""shared_ip_ring""]",False
892260,0.05776566757493188,0,0.03884871148296225,0.2960546847419715,2.8790278895996423e-05,0.0,0.2010549284664715,0.0,7.3760069208586385,3593,low,[],False
779670,0.031804281345565746,0,0.022606642956433883,0.012570247416151679,2.7357636795042172e-05,1.0,0.19282070239537097,0.16666666666666666,7.37503949520667,3594,low,"[""fast_cashout_24h""]",False
596827,0.05776566757493188,0,0.03651483811452985,0.1906480051073025,2.010795357950067e-05,1.0,0.07599409297799539,0.16666666666666666,7.3750335530430196,3595,low,"[""shared_wallet_ring""]",False
516130,0.08323281061519903,0,0.06732094625268499,0.3398643920167999,2.096548897173255e-05,1.0,0.08627181470907305,0.0,7.3731113996395,3596,low,[],False
922367,0.047619047619047616,0,0.028063358408727215,0.10401520862026242,3.817957033298747e-05,1.0,0.12149084225609426,0.16666666666666666,7.372424904668937,3597,low,"[""market_order_burst""]",False
121679,0.014372581536760642,0,0.013522811084636377,0.0634619441063264,1.608034932525943e-05,0.0,0.146095304936413,0.3333333333333333,7.372350749629374,3598,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
439036,0.023387905111927832,0,0.01946895225329482,0.01682350884950274,1.2756626120391019e-05,1.0,0.10544289781440613,0.3333333333333333,7.371015533089302,3599,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
490306,0.023387905111927832,0,0.018331184145887875,0.003586807300693733,2.4672316374950465e-05,1.0,0.10531797983049945,0.3333333333333333,7.369016845346795,3600,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
64342,0.031804281345565746,0,0.02175732838324162,0.0044332141649485735,2.963618519849047e-05,1.0,0.19223297286781704,0.16666666666666666,7.365635822765807,3601,low,"[""fast_cashout_24h""]",False
451230,0.023029229406554472,0,0.016523937430346892,0.07140763467615027,0.0001411418431117024,0.0,0.23154646217606611,0.16666666666666666,7.36284791208898,3602,low,"[""shared_wallet_ring""]",False
674465,0.023029229406554472,0,0.01599515026398193,0.004057218364647746,9.068394624322147e-05,0.0,0.3564913890798448,0.0,7.361966742549439,3603,low,[],False
999812,0.055327868852459015,0,0.030447655614103043,0.2954478184499254,4.3769049162820245e-05,0.0,0.08606644991615989,0.16666666666666666,7.360669756035606,3604,low,"[""fast_cashout_24h""]",False
664391,0.031804281345565746,0,0.024880450694505757,0.034449894484979156,8.162464087008326e-05,1.0,0.19185307182387337,0.16666666666666666,7.3595574060627085,3605,low,"[""fast_cashout_24h""]",False
982918,0.020595968448729185,0,0.015178942363784493,0.10638874632534087,6.240355534160492e-05,0.0,0.11728158812248841,0.3333333333333333,7.359415138268316,3606,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
983631,0.08323281061519903,0,0.0724475802170082,0.35752346872006724,2.8471126251849018e-05,1.0,0.08537441056845417,0.0,7.358752933389597,3607,low,[],False
917254,0.05776566757493188,0,0.032517197682453224,0.1652556336071688,1.4001079785105633e-05,1.0,0.07491630245531962,0.16666666666666666,7.35778890468021,3608,low,"[""fast_cashout_24h""]",False
296436,0.055327868852459015,0,0.029428013523631103,0.13636839772050316,1.9606169054750493e-05,1.0,0.08568932963879287,0.16666666666666666,7.354635831597733,3609,low,"[""fast_cashout_24h""]",False
985943,0.020595968448729185,0,0.014430219258999694,0.09544187036031763,0.00017855710225474325,0.0,0.11696788589544059,0.3333333333333333,7.3543959026355505,3610,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
643126,0.023387905111927832,0,0.02060704108304064,0.18172591645449268,0.0001368833354314337,0.0,0.10439525841645934,0.3333333333333333,7.354253302722152,3611,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
762854,0.023387905111927832,0,0.019638398905106134,0.17108777169697634,1.6684121095474405e-05,0.0,0.10436567514586112,0.3333333333333333,7.353779970392582,3612,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
986151,0.023029229406554472,0,0.01691359060611905,0.13711225213768968,2.4250017080263094e-05,0.0,0.10597177447491962,0.3333333333333333,7.353652908870635,3613,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
993154,0.023387905111927832,0,0.017419476841866118,0.14466557728154164,1.249318789725775e-05,0.0,0.10424451568489566,0.3333333333333333,7.351841419017134,3614,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
697744,0.031804281345565746,0,0.024343786521443405,0.02990116380904203,9.442217121965755e-05,0.9999856,0.19136233251414614,0.16666666666666666,7.3517055771070705,3615,low,"[""fast_cashout_24h""]",False
871086,0.05776566757493188,0,0.03793589978462398,0.20022065922125457,1.7643850059998998e-05,1.0,0.07439485033744835,0.16666666666666666,7.349445670794269,3616,low,"[""fast_cashout_24h""]",False
155127,0.020595968448729185,0,0.01448743468811557,0.03632440225369096,0.00016146469589190833,0.0,0.24159792573105407,0.16666666666666666,7.348476540005366,3617,low,"[""shared_wallet_ring""]",False
972972,0.023387905111927832,0,0.019570496828783233,0.018831764513368123,1.558715271707789e-05,1.0,0.10403140903407396,0.3333333333333333,7.348431712603986,3618,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
891967,0.031804281345565746,0,0.023937605228750065,0.04425786248091413,0.00011978079476553822,0.8830927,0.19076169827215872,0.16666666666666666,7.342095429235274,3619,low,"[""fast_cashout_24h""]",False
207245,0.023029229406554472,0,0.01578030495218615,0.12232969417129018,0.00011057677772030961,0.0,0.10513076362503913,0.3333333333333333,7.3401967352725475,3620,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
958807,0.07547169811320754,0,0.05106669717435562,0.25635827748895285,1.389708293090157e-05,1.0,0.11890001710514674,0.0,7.336362537833291,3621,low,[],False
847761,0.05776566757493188,0,0.03257803537826858,0.1664962765430775,2.1447832250120826e-05,1.0,0.07356380645501698,0.16666666666666666,7.336148968675365,3622,low,"[""fast_cashout_24h""]",False
706509,0.04238921001926782,0,0.027660239218921075,0.087930499203781,3.376212446176422e-05,1.0,0.14265382978850644,0.16666666666666666,7.334484398003386,3623,low,"[""fast_cashout_24h""]",False
362901,0.023029229406554472,0,0.01614549695328832,0.06740770990803181,7.767025587921579e-05,0.0,0.22972219968471497,0.16666666666666666,7.3336597122273615,3624,low,"[""shared_wallet_ring""]",False
582418,0.023387905111927832,0,0.017136373017373228,0.021390957477503896,9.539162481069469e-05,0.0,0.35297857778295433,0.0,7.3315864125860735,3625,low,[],False
962407,0.05776566757493188,0,0.04171810365823522,0.222367437110877,3.067221517733425e-05,1.0,0.0732768018877463,0.16666666666666666,7.331556895599036,3626,low,"[""fast_cashout_24h""]",False
951995,0.05776566757493188,0,0.036506462188637165,0.19225802729434865,4.605064191226076e-05,1.0,0.07325848948460698,0.16666666666666666,7.331263897148807,3627,low,"[""fast_cashout_24h""]",False
433083,0.020595968448729185,0,0.015382583280099688,0.11043773357607863,4.481105920710421e-05,0.0,0.11544877678466589,0.3333333333333333,7.330090156863155,3628,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
835467,0.05776566757493188,0,0.04366723285705506,0.3847190277831915,0.00011639655456406393,0.0,0.07276032159767425,0.16666666666666666,7.323293210957882,3629,low,"[""shared_wallet_ring""]",False
577469,0.020595968448729185,0,0.01541180839693433,0.050951028672463164,0.00012157767034770881,0.0,0.239940024831926,0.16666666666666666,7.321950125619317,3630,low,"[""shared_wallet_ring""]",False
938316,0.05776566757493188,0,0.03747593098660728,0.19860087922695938,2.0503165240883188e-05,1.0,0.07253503151148884,0.16666666666666666,7.319688569578917,3631,low,"[""shared_wallet_ring""]",False
668260,0.014372581536760642,0,0.01349715925095639,0.0048433922534428615,2.4196588226919092e-05,0.0,0.2677830016946521,0.16666666666666666,7.319353897761199,3632,low,"[""fast_cashout_24h""]",False
995974,0.020595968448729185,0,0.01411944934750935,0.09199542656612307,0.00011150742037571585,0.0,0.11475636802198926,0.3333333333333333,7.319011616660329,3633,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
849482,0.023387905111927832,0,0.018224363588727574,0.004269940225903783,2.6113579522052232e-05,1.0,0.10206802388064658,0.3333333333333333,7.317017550149149,3634,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
95833,0.023029229406554472,0,0.01613870761216878,0.0679967702879154,0.0001325863833245687,0.0,0.2285991593579984,0.16666666666666666,7.3156910669998965,3635,low,"[""shared_wallet_ring""]",False
224622,0.031804281345565746,0,0.024520927011335143,0.09314192768437124,1.8773341411292078e-05,1.0,0.0640296398765056,0.3333333333333333,7.314382494904822,3636,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
768296,0.08323281061519903,0,0.06911607783298031,0.34825300403285503,1.44242197464597e-05,1.0,0.08254698739882896,0.0,7.3135141626755935,3637,low,[],False
738797,0.06918238993710692,0,0.04778648457624017,0.3766478904520362,3.457826862035278e-05,0.0,0.1456568361923415,0.0,7.311641454549162,3638,low,[],False
986201,0.023387905111927832,0,0.018223111098265115,0.004747245867027847,2.4162790117602482e-05,1.0,0.1012573727028845,0.3333333333333333,7.304047131304955,3639,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
840375,0.08323281061519903,0,0.06144258949393666,0.32131743982871386,1.724378868390192e-05,1.0,0.0819372958806921,0.0,7.303759098385404,3640,low,[],False
719745,0.08323281061519903,0,0.07171971316120716,0.3573443636201583,1.4953193206644123e-05,1.0,0.0817842063232369,0.0,7.30130966546612,3641,low,[],False
411444,0.012508229098090849,0,0.012152049581913155,0.037601231949317554,0.00014408052227264626,0.0,0.15000718136923896,0.3333333333333333,7.300707396970364,3642,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
529540,0.023387905111927832,0,0.02090206704422799,0.03529391978791001,4.621050685840537e-05,1.0,0.10091961767168103,0.3333333333333333,7.2986430508057,3643,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
668631,0.07547169811320754,0,0.05744690459485095,0.28482157794944823,1.5205538215653998e-05,1.0,0.11648832843318263,0.0,7.297775519081866,3644,low,[],False
324517,0.04878048780487805,0,0.028515508709809137,0.2180565927895594,2.3683431708152188e-05,0.31137836,0.1115902426230325,0.16666666666666666,7.297639003919739,3645,low,"[""fast_cashout_24h""]",False
870879,0.07547169811320754,0,0.05682228620191572,0.2823194115594494,1.5448366977078796e-05,1.0,0.11646733925451563,0.0,7.297439692223192,3646,low,[],False
450283,0.031804281345565746,0,0.02411929011597144,0.09011714978404492,4.049109098883431e-05,1.0,0.06296505323671342,0.3333333333333333,7.297349108668147,3647,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
474198,0.023387905111927832,0,0.019372566088079014,0.018535700830427475,1.5038321842057222e-05,1.0,0.10081739847971848,0.3333333333333333,7.297007543734299,3648,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
462882,0.031804281345565746,0,0.02176206226947007,0.007097913186779824,6.414227937449494e-05,1.0,0.18792557485679157,0.16666666666666666,7.296717454589399,3649,low,"[""fast_cashout_24h""]",False
704634,0.023387905111927832,0,0.018708508245866902,0.010846619306454267,1.4623280575182103e-05,1.0,0.10077952673357686,0.3333333333333333,7.296401595796033,3650,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
993400,0.023029229406554472,0,0.01612060902831802,0.12882442277086337,0.0001300029837667231,0.0,0.10218065256259606,0.3333333333333333,7.292994958273457,3651,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
894020,0.023387905111927832,0,0.020972053314471852,0.03627330968342372,1.4528523085203438e-05,1.0,0.10052687074889505,0.3333333333333333,7.292359100041123,3652,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
737773,0.031804281345565746,0,0.02177230087500556,0.007393226823244777,6.87453944074258e-05,1.0,0.1876110725046461,0.16666666666666666,7.291685416955071,3653,low,"[""fast_cashout_24h""]",False
107227,0.04878048780487805,0,0.02842186318413318,0.1166718564124242,2.715016339779632e-05,0.97692966,0.11108157452898577,0.16666666666666666,7.289500314414991,3654,low,"[""fast_cashout_24h""]",False
464312,0.023387905111927832,0,0.02163798902271896,0.0433247562796929,1.526360326560166e-05,1.0,0.10032321275244076,0.3333333333333333,7.289100572097857,3655,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
640416,0.031804281345565746,0,0.02492094345353222,0.03752557368359287,4.4438716346046985e-05,1.0,0.1873861862320228,0.16666666666666666,7.2880872365931,3656,low,"[""fast_cashout_24h""]",False
965760,0.023387905111927832,0,0.01793137225945381,0.0017993767220915319,1.913270482990148e-05,1.0,0.1002417583783679,0.3333333333333333,7.287797302112691,3657,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
137548,0.055327868852459015,0,0.030765452211963983,0.14885846476629053,3.281733711005486e-05,1.0,0.08149010697894639,0.16666666666666666,7.2874482690401905,3658,low,"[""fast_cashout_24h""]",False
730356,0.023387905111927832,0,0.01794533044734255,0.0020032701397570437,1.5029634126433553e-05,1.0,0.1001890771805461,0.3333333333333333,7.28695440294754,3659,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
443651,0.05776566757493188,0,0.04180589575707979,0.22455730591305315,1.8588552674590465e-05,1.0,0.07045552476482755,0.16666666666666666,7.286416461632336,3660,low,"[""shared_wallet_ring""]",False
799563,0.08323281061519903,0,0.06610692646467387,0.3390478978747506,1.547364888847281e-05,0.9993955,0.08080522710827386,0.0,7.285645998026712,3661,low,[],False
411814,0.020595968448729185,0,0.014070985913677626,0.03230814906317987,0.0001372063799742874,0.0,0.23764509406861303,0.16666666666666666,7.28523123340631,3662,low,"[""fast_cashout_24h""]",False
200652,0.031804281345565746,0,0.023038727344939516,0.02019187898741343,0.00010451042701969756,1.0,0.18719123820214498,0.16666666666666666,7.284968068115052,3663,low,"[""fast_cashout_24h""]",False
966369,0.012508229098090849,0,0.011431162541294016,0.024823976129296998,6.323120144740596e-05,0.0,0.14894621630884716,0.3333333333333333,7.283731956004096,3664,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
448990,0.07547169811320754,0,0.052730446296709095,0.2657225519750268,4.305086841101391e-05,1.0,0.11555831411214187,0.0,7.282895289945213,3665,low,[],False
973838,0.05776566757493188,0,0.03459635436871564,0.18201441806877972,2.581341207229686e-05,1.0,0.07022633840017607,0.16666666666666666,7.282749479797912,3666,low,"[""fast_cashout_24h""]",False
986957,0.05776566757493188,0,0.03437723573117063,0.18061008972568116,1.442000092456819e-05,1.0,0.07018864232047077,0.16666666666666666,7.282146342522627,3667,low,"[""fast_cashout_24h""]",False
502991,0.08323281061519903,0,0.07068105425371708,0.3546827404792274,1.781981867830051e-05,1.0,0.08055776933840676,0.0,7.281686673708839,3668,low,[],False
180309,0.05776566757493188,0,0.03330586734723846,0.17363091035305916,1.5390594805111398e-05,1.0,0.0699770854930929,0.16666666666666666,7.278761433284581,3669,low,"[""fast_cashout_24h""]",False
224991,0.023387905111927832,0,0.021470230968931223,0.04212080466389176,1.2998377196426977e-05,1.0,0.09946501341524998,0.3333333333333333,7.275369382702804,3670,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
958724,0.05776566757493188,0,0.04141773142112686,0.16269978539303379,7.265919591372284e-05,1.0,0.19468629265417142,0.0,7.274108747861837,3671,low,[],False
764431,0.023387905111927832,0,0.019248635522681773,0.16972324241646664,5.356023530688275e-05,0.0,0.09931212615253161,0.3333333333333333,7.27292318649931,3672,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
551754,0.04238921001926782,0,0.027391553626375312,0.0882148293546338,5.8452753736655205e-05,1.0,0.13860173922047192,0.16666666666666666,7.269650948914832,3673,low,"[""market_order_burst""]",False
682826,0.014372581536760642,0,0.013639476809314969,0.00905616277391058,6.514093746121322e-05,5.8447353e-22,0.26464428097294873,0.16666666666666666,7.269134366213945,3674,low,"[""shared_wallet_ring""]",False
134397,0.023387905111927832,0,0.02019955468371638,0.028855851580486865,2.1797320037130882e-05,1.0,0.09905549937960612,0.3333333333333333,7.268817158132501,3675,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
711857,0.055327868852459015,0,0.029164254335892023,0.2893178201748061,0.00011725285099000345,9.774466e-38,0.080308032609004,0.16666666666666666,7.268535079121113,3676,low,"[""shared_wallet_ring""]",False
920128,0.023387905111927832,0,0.01950038922420736,0.021120209311819422,1.5176405150563411e-05,1.0,0.09895762476943376,0.3333333333333333,7.2672511643697435,3677,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
545829,0.023387905111927832,0,0.017983175988564984,0.0032452001984862315,1.797664395689138e-05,1.0,0.09891063604195968,0.3333333333333333,7.266499344730158,3678,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
906150,0.055327868852459015,0,0.03076513231642948,0.14968956477968207,4.576949395248416e-05,1.0,0.08011803589637076,0.16666666666666666,7.26549513171898,3679,low,"[""fast_cashout_24h""]",False
18963,0.031804281345565746,0,0.023074132620120338,0.021282338857609495,4.205567737114248e-05,1.0,0.18595831594576215,0.16666666666666666,7.265241312012927,3680,low,"[""fast_cashout_24h""]",False
475159,0.031804281345565746,0,0.02455685305123229,0.09534212603932726,1.4403134330764864e-05,1.0,0.06094384937874423,0.3333333333333333,7.2650098469406394,3681,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
174232,0.031804281345565746,0,0.024515157197103392,0.09504857877577645,1.787588489720576e-05,1.0,0.060805014569485824,0.3333333333333333,7.262788489992506,3682,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
208288,0.04238921001926782,0,0.02678363727588405,0.23518078226899577,0.00013695770511481611,0.0,0.1381453337751275,0.16666666666666666,7.262348461789323,3683,low,"[""shared_wallet_ring""]",False
143253,0.05776566757493188,0,0.04190153745084323,0.22605692257257615,4.043229149590509e-05,1.0,0.06883822967275127,0.16666666666666666,7.260539740159115,3684,low,"[""fast_cashout_24h""]",False
400638,0.023387905111927832,0,0.020168219301838666,0.02883109383555906,2.0356308171574308e-05,1.0,0.0985305667429367,0.3333333333333333,7.260418235945791,3685,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
513966,0.012508229098090849,0,0.011526259007353525,0.027574463428925177,0.00023867075146956503,0.0,0.14740844794088043,0.3333333333333333,7.259127662116627,3686,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
205193,0.031804281345565746,0,0.022960213253723976,0.02044125214706904,4.2383463144800225e-05,1.0,0.1855341178326682,0.16666666666666666,7.2584541422034246,3687,low,"[""fast_cashout_24h""]",False
876386,0.020595968448729185,0,0.01518403188913759,0.11032176406544553,1.883999597394344e-05,0.0,0.11092966063722752,0.3333333333333333,7.257784298504141,3688,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
580323,0.031804281345565746,0,0.024170012969811198,0.031898631269262366,9.608126332738192e-05,0.9999994,0.18544953978771347,0.16666666666666666,7.257100893484149,3689,low,"[""fast_cashout_24h""]",False
