user_id,submission_probability,submission_pred,stacker_raw_probability,base_a_probability,base_b_probability,base_c_probability,anomaly_score,rule_score,analyst_risk_score,risk_rank,risk_level,top_reason_codes,is_shadow_overlap
952662,0.01990049751243781,0,0.0511225328642035,0.11735308639911535,0.00038460598069926024,0.4251544,0.1192113114446761,0.16666666666666666,5.340216804010339,3395,low,"[""fast_cashout_24h""]",False
733064,0.0,0,0.0008956098020071761,0.0021177082533562885,1.7293999897773092e-05,0.39019603,0.08353020793563536,0.3333333333333333,5.336483326970165,3396,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
586786,0.0008726003490401396,0,0.0040164507643288975,0.00933013558541531,0.0002407497823166157,0.4747287,0.20460207479484296,0.16666666666666666,5.336460421848377,3397,low,"[""fast_cashout_24h""]",False
729582,0.0007168458781362007,0,0.0033751365781471165,0.008592936742062584,1.5045291584268384e-05,0.45208865,0.08029848234771174,0.3333333333333333,5.336388620789194,3398,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
985003,0.0,0,0.0018801583097207307,0.0060151354347912,1.7549478606603064e-05,0.2911026,0.0835193466835335,0.3333333333333333,5.336309546936535,3399,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
546362,0.0007168458781362007,0,0.0019977988276136346,0.006415212460326116,2.411822253721749e-05,0.55032194,0.08029105644766325,0.3333333333333333,5.336269806388418,3400,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
702178,0.0007168458781362007,0,0.0025723439229606683,0.006902180169272868,1.4770167044780756e-05,0.7859709,0.08014041122182528,0.3333333333333333,5.33385948277501,3401,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
646394,0.0,0,0.00033061672780559346,0.0006026016305866879,8.76448632790462e-05,0.4147388,0.08308080467771657,0.3333333333333333,5.329292874843464,3402,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
433457,0.0,0,0.0011505911314432617,0.003951348563124452,1.4573525313736283e-05,0.571186,0.08304919269853588,0.3333333333333333,5.328787083176573,3403,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
958422,0.011158342189160468,0,0.029010078922052627,0.06065843123120478,4.479503779533916e-05,0.5115995,0.15773920029516614,0.16666666666666666,5.327227842342212,3404,low,"[""fast_cashout_24h""]",False
340278,0.0032605969400551793,0,0.010842569897433225,0.02266944540486897,3.730684512296353e-05,0.6337104,0.06816726795990148,0.3333333333333333,5.3254392670423965,3405,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
564390,0.0007168458781362007,0,0.0027070600844374625,0.006184539765713552,0.00024759403066659596,0.3602478,0.20458163104132934,0.16666666666666666,5.324918999887076,3406,low,"[""shared_wallet_ring""]",False
908968,0.0008726003490401396,0,0.0036553571918306813,0.010650963379556153,2.1810715194747673e-05,0.61730534,0.20387995694858393,0.16666666666666666,5.324906536308234,3407,low,"[""fast_cashout_24h""]",False
951004,0.006948304613674263,0,0.020420985699136616,0.02097428293952289,0.00020450026524399982,0.4994147,0.05146578098075671,0.3333333333333333,5.3237304278766535,3408,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
962707,0.0042780748663101605,0,0.014879827676809109,0.004746506038434696,7.826484084989857e-05,0.6464776,0.18840495471758684,0.16666666666666666,5.322500665855721,3409,low,"[""fast_cashout_24h""]",False
536588,0.0042780748663101605,0,0.01714513119023873,0.02427440696111889,0.00019485460914560768,0.42617434,0.18836401206556305,0.16666666666666666,5.3218455834233405,3410,low,"[""shared_wallet_ring""]",False
98572,0.06496519721577727,0,0.14079921759496483,0.11613674301724536,1.3516859653540904e-05,0.32242373,0.040204655903599305,0.0,5.320768693993553,3411,low,[],False
869501,0.006948304613674263,0,0.024505597527482183,0.07686064598961607,0.00015931727710549433,0.6133039,0.17627600810054034,0.16666666666666666,5.320694061793192,3412,low,"[""shared_wallet_ring""]",False
6652,0.011158342189160468,0,0.03148541990484883,0.013569997738965202,0.00023032289332497696,0.59825796,0.15731802820798252,0.16666666666666666,5.320489088947274,3413,low,"[""shared_wallet_ring""]",False
523625,0.0007168458781362007,0,0.0033987685670146435,0.004467448389450944,4.770715744397998e-05,0.47146797,0.07916384335167226,0.3333333333333333,5.318234396852562,3414,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
923690,0.0008726003490401396,0,0.003993682991196738,0.004203271333195108,0.0010916931946691139,0.5737198,0.32838842247870037,0.0,5.317041984790096,3415,low,[],False
141002,0.002030113347995263,0,0.007728885524250959,0.027309123482826606,0.00019661813182558272,0.319168,0.32315587320385913,0.0,5.316662132317405,3416,low,[],False
966836,0.0,0,0.0015142607717398315,0.004491839218148547,0.00017016557545199482,0.42976144,0.20725121009296982,0.16666666666666666,5.316019361487516,3417,low,"[""fast_cashout_24h""]",False
354876,0.002030113347995263,0,0.007982604791380559,0.000903240973126258,0.0001097499412296181,0.57472116,0.3230768314655373,0.0,5.315397464504256,3418,low,[],False
513940,0.0042780748663101605,0,0.014751976259356146,0.0174478452772076,2.3885216114109646e-05,0.60604733,0.18793515027703034,0.16666666666666666,5.3149837948068175,3419,low,"[""fast_cashout_24h""]",False
249906,0.0625,0,0.1288754574783374,0.34570359228019726,1.2850336075417799e-05,0.5438347,0.050876412229635945,0.0,5.3140225956741745,3420,low,[],False
962587,0.002030113347995263,0,0.006275550169728439,0.01824936238157258,0.00048334155777940435,0.33468378,0.19797394330020593,0.16666666666666666,5.313751253858954,3421,low,"[""fast_cashout_24h""]",False
191772,0.011158342189160468,0,0.028870916503753823,0.056872214970696756,0.0009003679926535069,0.52275175,0.15687974207619457,0.16666666666666666,5.313476510838667,3422,low,"[""shared_wallet_ring""]",False
100081,0.0007168458781362007,0,0.002980910652379584,0.009560355329157215,3.5116363157007945e-05,0.5402638,0.20379936923079298,0.16666666666666666,5.312402810918494,3423,low,"[""fast_cashout_24h""]",False
975737,0.006557377049180328,0,0.01851035695954862,0.001440579856114605,0.00018991723439418538,0.4963173,0.05250201796680886,0.3333333333333333,5.312163435009925,3424,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
921319,0.01990049751243781,0,0.04967976456040002,0.08322105008652761,3.2935779101247407e-05,0.40575165,0.11742954179800115,0.16666666666666666,5.31170848966354,3425,low,"[""fast_cashout_24h""]",False
144186,0.0,0,0.001296583994679139,0.0016566568162438796,4.738875187242806e-05,0.39472362,0.08195968098161768,0.3333333333333333,5.3113548957058825,3426,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
857571,0.0042780748663101605,0,0.0138826417826045,0.04434938030698895,3.755439012060761e-05,0.5776978,0.18762740926188673,0.16666666666666666,5.310059938564518,3427,low,"[""fast_cashout_24h""]",False
907982,0.0,0,0.001389251041703574,0.0035464609779374207,0.00012510944799649077,0.3116946,0.2068283507224318,0.16666666666666666,5.309253611558908,3428,low,"[""fast_cashout_24h""]",False
797678,0.002030113347995263,0,0.008372763887058357,0.015134486442005102,4.85652286738179e-05,0.5493231,0.07268459899585279,0.3333333333333333,5.3091217449893024,3429,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
154125,0.0042780748663101605,0,0.013129954934146105,0.008734320626195221,0.00040950030597013685,0.46080154,0.1875328976335577,0.16666666666666666,5.308547752511255,3430,low,"[""shared_wallet_ring""]",False
362901,0.002030113347995263,0,0.005745017102823602,0.019561757347758717,0.00021289373748313044,0.5792695,0.19759692824096947,0.16666666666666666,5.30771901291117,3431,low,"[""shared_wallet_ring""]",False
640416,0.0008726003490401396,0,0.0036589514254333575,0.01073874519835036,3.157092748757229e-05,0.40208486,0.20266722690315006,0.16666666666666666,5.305502855581292,3432,low,"[""fast_cashout_24h""]",False
952337,0.01990049751243781,0,0.04396163077772687,0.05611485113543074,3.635949403095728e-05,0.3318655,0.11703993216310493,0.16666666666666666,5.305474735505201,3433,low,"[""fast_cashout_24h""]",False
550944,0.006948304613674263,0,0.019137589003321537,0.03475444588250977,2.7532980392661063e-05,0.594108,0.050286375171192665,0.3333333333333333,5.304859934923629,3434,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
94000,0.011158342189160468,0,0.02956386398374881,0.023785233460704346,0.00020376017762946673,0.6071967,0.1563101573803964,0.16666666666666666,5.304363155705896,3435,low,"[""shared_wallet_ring""]",False
966425,0.0007168458781362007,0,0.0021775001190453796,0.008098885130959957,2.5684698472188914e-05,0.47620818,0.07820896155068074,0.3333333333333333,5.302956288036698,3436,low,"[""fast_cashout_24h"", ""night_trade_burst""]",False
709577,0.0,0,0.000539189233331414,0.00020136711517634428,4.7211993631104824e-05,0.5720856,0.08142018265264113,0.3333333333333333,5.302722922442257,3437,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
696654,0.0,0,0.001159737065762992,0.004122127363034063,2.4400109244161518e-05,0.29776168,0.08140313519205757,0.3333333333333333,5.302450163072921,3438,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
130677,0.0,0,0.0010316241504653562,0.0024233043601150825,2.6521397977742523e-05,0.31160697,0.20638968126802432,0.16666666666666666,5.302234900288389,3439,low,"[""fast_cashout_24h""]",False
541393,0.011158342189160468,0,0.02871682294018345,0.06120774663972699,3.695839790915384e-05,0.5276899,0.15600772739849447,0.16666666666666666,5.299524275995465,3440,low,"[""fast_cashout_24h""]",False
922475,0.0,0,0.00041345718070494005,0.00042048399457105147,3.0224536910333586e-05,0.49492696,0.08118627074973785,0.3333333333333333,5.298980331995804,3441,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
122935,0.006948304613674263,0,0.024508854800393443,0.031792333327230866,5.884525012450566e-05,0.5782212,0.1749165296337159,0.16666666666666666,5.298942406324001,3442,low,"[""fast_cashout_24h""]",False
941079,0.0032605969400551793,0,0.010097231081175577,0.008628296076041438,1.2619463738796149e-05,0.38375732,0.06635563096492177,0.3333333333333333,5.29645307512272,3443,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
358881,0.011158342189160468,0,0.027963066795495012,0.06566362785965779,0.000555180831014598,0.35600486,0.15577796007207997,0.16666666666666666,5.295847998772833,3444,low,"[""shared_wallet_ring""]",False
754052,0.0007168458781362007,0,0.002479921253919597,0.008360882911577211,1.4336383176118925e-05,0.54950386,0.07767669348921563,0.3333333333333333,5.294439999053256,3445,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
525560,0.0042780748663101605,0,0.017846153664203484,0.02055601838089844,4.4757004568126224e-05,0.50261825,0.06164561877066315,0.3333333333333333,5.294351290704942,3446,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
919279,0.05102040816326531,0,0.11047350993229006,0.26881797860619383,0.0003701246602719579,0.48354983,0.10130375695530214,0.0,5.294329499039936,3447,low,[],False
862313,0.011158342189160468,0,0.02962226040851043,0.019377438703115573,6.805726402310666e-05,0.6598817,0.15563936933987577,0.16666666666666666,5.293630547057566,3448,low,"[""fast_cashout_24h""]",False
420330,0.0009638554216867469,0,0.004828304456289678,0.005201984208140464,1.5690310338687556e-05,0.40445453,0.07646586665809584,0.3333333333333333,5.292851456890978,3449,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
612180,0.006948304613674263,0,0.02243420873643406,0.05274797610426144,2.447608997607116e-05,0.6761612,0.17447528220345107,0.16666666666666666,5.2918824474397645,3450,low,"[""fast_cashout_24h""]",False
704806,0.0042780748663101605,0,0.017572294156786947,0.05784956335798287,0.00016554875585219513,0.46914536,0.18647001485828713,0.16666666666666666,5.291541628106925,3451,low,"[""market_order_burst""]",False
750945,0.0,0,0.001844909083646863,0.004182418587702141,3.135165885905784e-05,0.37323794,0.0806607939604204,0.3333333333333333,5.290572703366727,3452,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
785503,0.0,0,0.0010437161063567544,0.0005778054605514218,3.123826032988719e-05,0.30638042,0.20559572076159582,0.16666666666666666,5.289531532185533,3453,low,"[""fast_cashout_24h""]",False
952591,0.0,0,0.0009777569375084912,0.0019318688456124843,3.8351639279739685e-05,0.52473325,0.20541590988809955,0.16666666666666666,5.286654558209593,3454,low,"[""fast_cashout_24h""]",False
981517,0.0,0,0.0007448327484939879,0.0009710584613796666,1.988680304726443e-05,0.4565062,0.08034623364713767,0.3333333333333333,5.285539738354203,3455,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
735485,0.05583756345177665,0,0.11557915316028582,0.24713583486275442,1.527475327829141e-05,0.35779595,0.07906976572898751,0.0,5.285420820191719,3456,low,[],False
361660,0.0032605969400551793,0,0.010202251003119698,0.006695749760908595,2.0803787431652987e-05,0.46542758,0.06561710190814318,0.3333333333333333,5.284636610214263,3457,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
310754,0.024489795918367346,0,0.05793732805348099,0.11497916482927437,1.8802631708928806e-05,0.43832573,0.0950680216706697,0.16666666666666666,5.284353652853164,3458,low,"[""fast_cashout_24h""]",False
736986,0.0,0,0.0008155917478535531,0.0023496893728362383,1.8059771217248755e-05,0.4161527,0.08018494644014965,0.3333333333333333,5.282959143042394,3459,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
476763,0.0,0,0.00110191708960519,0.0021937517398587965,1.4807774309642641e-05,0.45766076,0.0801742314967769,0.3333333333333333,5.28278770394843,3460,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
932800,0.0042780748663101605,0,0.01320412757461766,0.024873193393000752,8.52956639561499e-05,0.6478168,0.18590134787761278,0.16666666666666666,5.282442956416135,3461,low,"[""fast_cashout_24h""]",False
195951,0.0,0,0.0018213039298639801,0.004098113879795553,1.6831296630541624e-05,0.41200382,0.08008181999425097,0.3333333333333333,5.281309119908014,3462,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
504718,0.006948304613674263,0,0.02257931667789548,0.011228463456029819,6.480814460104826e-05,0.5742774,0.1737594703261953,0.16666666666666666,5.280429457403671,3463,low,"[""market_order_burst""]",False
137619,0.006948304613674263,0,0.02062885029711357,0.044227249762442924,2.0918699040235133e-05,0.48236966,0.17363825734825697,0.16666666666666666,5.278490049756658,3464,low,"[""fast_cashout_24h""]",False
268476,0.002030113347995263,0,0.005307328461241265,0.0018498613596723986,0.00016773204913595586,0.58327705,0.19573907968544957,0.16666666666666666,5.277993436022852,3465,low,"[""fast_cashout_24h""]",False
988507,0.02330097087378641,0,0.052707172340943055,0.045661095937324904,0.0007877756088957631,0.505273,0.09995795041443799,0.16666666666666666,5.276997109543629,3466,low,"[""shared_wallet_ring""]",False
149091,0.0007168458781362007,0,0.002628520356413536,0.011812760103302665,0.0002836948705612264,0.5857791,0.20154978667309986,0.16666666666666666,5.2764094899954035,3467,low,"[""fast_cashout_24h""]",False
400638,0.0,0,0.0005899778559418676,0.0029491178732688333,1.3260828519520513e-05,0.36148393,0.07971994977364437,0.3333333333333333,5.275519196378309,3468,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
616950,0.007907979870596691,0,0.027111761530031597,0.048917211422106505,2.7769250125073625e-05,0.39947274,0.044100575283649864,0.3333333333333333,5.274983755221359,3469,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
824351,0.0009638554216867469,0,0.005043774362283848,0.017806090745821245,0.00020636216251138637,0.5407487,0.20012508802039772,0.16666666666666666,5.271398998687809,3470,low,"[""fast_cashout_24h""]",False
936395,0.014093529788597053,0,0.038672451617743374,0.11902118894345232,3.422888841812201e-05,0.44100893,0.14087101701285507,0.16666666666666666,5.268670416984668,3471,low,"[""fast_cashout_24h""]",False
756554,0.0007168458781362007,0,0.0029221447520611458,0.0015002643384512486,2.303254694077342e-05,0.5267504,0.07600697747384068,0.3333333333333333,5.267724542807257,3472,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
27987,0.0032605969400551793,0,0.011876941093927371,0.02099392906797786,6.801330413793501e-05,0.6648877,0.1895170028667385,0.16666666666666666,5.267035025551789,3473,low,"[""fast_cashout_24h""]",False
579109,0.0007168458781362007,0,0.0035057891060460214,0.007892625551863843,4.5137176745725496e-05,0.72633284,0.2008773939661517,0.16666666666666666,5.265651206684233,3474,low,"[""fast_cashout_24h""]",False
908401,0.006948304613674263,0,0.02276064458133247,0.025936350532599316,0.00010862063642311267,0.54235405,0.04779314388458056,0.3333333333333333,5.264968234337836,3475,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
239927,0.011158342189160468,0,0.02914896899033962,0.05057478128164371,0.00045684191817979764,0.7002129,0.15377803788754113,0.16666666666666666,5.263849243820212,3476,low,"[""shared_wallet_ring""]",False
554842,0.014093529788597053,0,0.038593475780524016,0.03328762242961052,0.0007918524298369526,0.658174,0.14051337620711932,0.16666666666666666,5.262948164092897,3477,low,"[""shared_wallet_ring""]",False
582989,0.03002144388849178,0,0.06895055263397437,0.007770166390646521,1.7895955175207674e-05,0.5246428,0.06876981472916707,0.16666666666666666,5.261860995638081,3478,low,"[""fast_cashout_24h""]",False
393923,0.006948304613674263,0,0.019812845971228787,0.009459681895418012,0.0005435854668133309,0.773583,0.17254887630312182,0.16666666666666666,5.261059953034496,3479,low,"[""shared_wallet_ring""]",False
587879,0.002030113347995263,0,0.008173311135874346,0.003184789369038367,2.8192564208474093e-05,0.52085835,0.06965340994163981,0.3333333333333333,5.260622720121895,3480,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
901529,0.0,0,0.00024663238263677225,0.00043812102461037816,3.280249222515522e-05,0.43075857,0.20376343939565578,0.16666666666666666,5.260215030330492,3481,low,"[""fast_cashout_24h""]",False
595094,0.0042780748663101605,0,0.016916017218717938,0.028951526548196743,3.7363844592776936e-05,0.3118065,0.1844180208819975,0.16666666666666666,5.258709724486291,3482,low,"[""fast_cashout_24h""]",False
813598,0.0032605969400551793,0,0.010772468550533262,0.011757347646530832,3.861422716710261e-05,0.47629043,0.06392854236740012,0.3333333333333333,5.257619657562374,3483,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
929796,0.0,0,0.0005291231285282228,0.0018983200678007871,2.2578455288097543e-05,0.5255992,0.07855433017842829,0.3333333333333333,5.256869282854852,3484,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
801544,0.0,0,0.0006133271990995091,0.0015234123549524472,4.1351858326710946e-05,0.49748182,0.0785462285684708,0.3333333333333333,5.256739657095532,3485,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
957854,0.03772931810314988,0,0.10175815953503248,0.24863159063129925,0.00038379217523845736,0.4470384,0.15874080542015323,0.0,5.256363790149243,3486,low,[],False
684833,0.018779342723004695,0,0.042513557673075006,0.005057075742631154,0.00019553946758790156,0.7647941,0.1189477813521178,0.16666666666666666,5.255277177690222,3487,low,"[""market_order_burst""]",False
324097,0.018779342723004695,0,0.041948032800801185,0.10674982268161054,1.9182122336988952e-05,0.43100017,0.11886040362502408,0.16666666666666666,5.253879134056723,3488,low,"[""fast_cashout_24h""]",False
184199,0.0007168458781362007,0,0.002240782479714608,0.010489915167124619,1.3537209516822636e-05,0.63452566,0.07511507942073886,0.3333333333333333,5.253454173957628,3489,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
646091,0.0,0,0.0013281322021084097,0.004500637551442679,1.4260661437313458e-05,0.38542575,0.07830526931035474,0.3333333333333333,5.252884308965675,3490,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
972141,0.0032605969400551793,0,0.011493783276118878,0.02577792478047096,0.000399005368971574,0.748606,0.18861886966644237,0.16666666666666666,5.252664894347051,3491,low,"[""fast_cashout_24h""]",False
425643,0.007907979870596691,0,0.025162547769711864,0.07495575285895932,2.779787018996189e-05,0.60772365,0.0427044653492419,0.3333333333333333,5.252645996270831,3492,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
19371,0.0009638554216867469,0,0.004432939155650844,0.009511791586098032,0.00019348770888237093,0.7436813,0.19891865083626095,0.16666666666666666,5.252096003741621,3493,low,"[""shared_wallet_ring""]",False
572058,0.0,0,0.0014709243798132867,0.006246153386044562,2.9918448959363166e-05,0.5827202,0.07823547917530292,0.3333333333333333,5.251767666804846,3494,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
551244,0.0,0,0.00074693025739858,0.0012526777346402145,1.836542232043529e-05,0.5424925,0.07822799680287905,0.3333333333333333,5.251647948846064,3495,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
1002620,0.006557377049180328,0,0.01871508593832826,0.05159115557576727,1.8320604244783502e-05,0.51650304,0.1737027058335454,0.16666666666666666,5.2513744408777105,3496,low,"[""fast_cashout_24h""]",False
155748,0.0007168458781362007,0,0.002424699214116583,0.007898006021571898,1.2377017985763032e-05,0.4207982,0.07497265592163121,0.3333333333333333,5.251175397971905,3497,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
312590,0.03772931810314988,0,0.10075610796503603,0.2072535021383483,0.000395495535421838,0.4584726,0.15825728000133682,0.0,5.248627383448181,3498,low,[],False
1339,0.0028076743097800653,0,0.009776118339289446,0.0147427819343837,3.853299544086501e-05,0.42617783,0.19036314366696716,0.16666666666666666,5.2479628489756385,3499,low,"[""fast_cashout_24h""]",False
894002,0.006948304613674263,0,0.024184934993301092,0.0701225449376347,3.0885474617021215e-05,0.4138053,0.17172188776908634,0.16666666666666666,5.247828136489929,3500,low,"[""fast_cashout_24h""]",False
402374,0.0007168458781362007,0,0.0032433437506376875,0.0046658931010396705,3.7820858693735374e-05,0.403761,0.07472384154072985,0.3333333333333333,5.2471943678774835,3501,low,"[""shared_wallet_ring"", ""market_order_burst""]",False
816687,0.024489795918367346,0,0.058837623527197784,0.11791390507879088,1.4472480682288372e-05,0.5282079,0.09274451652697252,0.16666666666666666,5.247177570554009,3502,low,"[""fast_cashout_24h""]",False
488696,0.0,0,0.0015161313212500487,0.0018154040844596702,2.947249968943754e-05,0.6216998,0.07792917398085511,0.3333333333333333,5.24686678369368,3503,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
747936,0.0028076743097800653,0,0.00928199600333673,0.0011453822841909383,0.00016227863508045342,0.44725522,0.06528443304125515,0.3333333333333333,5.246703478964246,3504,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
977492,0.006948304613674263,0,0.022271123162601582,0.044688354566787575,5.505759397983756e-05,0.52701104,0.04661618993082718,0.3333333333333333,5.246136971077782,3505,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
439036,0.0007168458781362007,0,0.0024148200602192634,0.006211777157410684,1.51099229123665e-05,0.49357226,0.07462166779344004,0.3333333333333333,5.245559587920846,3506,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
894333,0.005747126436781609,0,0.018011036877194887,0.03068217252113229,4.425439757939142e-05,0.49536073,0.1769448036677691,0.16666666666666666,5.244909962132581,3507,low,"[""fast_cashout_24h""]",False
297455,0.0,0,0.0013840814041212754,0.0040574405227844414,2.541555706324199e-05,0.34583575,0.07778835361877873,0.3333333333333333,5.244613657900459,3508,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
57344,0.002030113347995263,0,0.007650011443139345,0.0019224327144964082,3.5347242727486025e-05,0.6204118,0.19354174071122424,0.16666666666666666,5.242836012435246,3509,low,"[""fast_cashout_24h""]",False
323381,0.0042780748663101605,0,0.016540776156585307,0.06315793520897427,2.7391424383887745e-05,0.49094796,0.05835489706189694,0.3333333333333333,5.241699743364682,3510,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
955483,0.002030113347995263,0,0.007114549512214602,0.00781374486749386,4.459478438232716e-05,0.6082379,0.06843690966578353,0.3333333333333333,5.2411587157081945,3511,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
974453,0.0042780748663101605,0,0.01588766731593943,0.032530256171477735,1.3807581682449337e-05,0.5837978,0.05831318109310197,0.3333333333333333,5.241032287863963,3512,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
972435,0.03002144388849178,0,0.07398571208465289,0.12284188315785718,2.654544919506035e-05,0.3214085,0.06744610535289422,0.16666666666666666,5.240681645617715,3513,low,"[""fast_cashout_24h""]",False
751958,0.002030113347995263,0,0.007431825061128056,0.01117903130560858,7.227827400131829e-05,0.4601511,0.19340497692660216,0.16666666666666666,5.240647791881294,3514,low,"[""fast_cashout_24h""]",False
593396,0.0028076743097800653,0,0.008477030724457846,0.00412690098896774,3.0166777535343065e-05,0.41793454,0.06481606046161459,0.3333333333333333,5.239209517689998,3515,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
971823,0.007907979870596691,0,0.026282368568858953,0.06813539065767704,2.6795558009979508e-05,0.43132675,0.16685496049811213,0.16666666666666666,5.239053918652756,3516,low,"[""fast_cashout_24h""]",False
671615,0.002030113347995263,0,0.0063905362775764155,0.001828279897069697,3.6535333847609634e-05,0.6836064,0.06824085214418447,0.3333333333333333,5.23802179536261,3517,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
572500,0.0,0,0.001101139974747614,0.005273531316240063,4.4349149091190774e-05,0.43783438,0.07731665808823915,0.3333333333333333,5.237066529411825,3518,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
657212,0.0032605969400551793,0,0.011458659835105654,0.025148818429800938,0.0002776968355710986,0.34226447,0.18763287126726497,0.16666666666666666,5.236888919960212,3519,low,"[""fast_cashout_24h""]",False
450830,0.006948304613674263,0,0.024301291856714938,0.0034406072648142773,5.015553528834243e-05,0.30701792,0.17097793897099503,0.16666666666666666,5.235924955720468,3520,low,"[""fast_cashout_24h""]",False
937854,0.007907979870596691,0,0.026817887367188264,0.10299111598541306,3.1980160060018315e-05,0.641433,0.041627786090292,0.3333333333333333,5.235419128127633,3521,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
985439,0.0008726003490401396,0,0.0037623507575809617,0.011657566302648005,3.280440139630225e-05,0.38233957,0.19823966652199515,0.16666666666666666,5.234661889482813,3522,low,"[""fast_cashout_24h""]",False
400960,0.002030113347995263,0,0.00540561208282463,0.017764965816441585,1.550035417464171e-05,0.6084565,0.06801312522541239,0.3333333333333333,5.234378164662257,3523,low,"[""fast_cashout_24h"", ""market_order_burst""]",False
915527,0.014093529788597053,0,0.03939915820725133,0.05748177642504392,4.07357781369947e-05,0.5044678,0.13866893704158326,0.16666666666666666,5.233437137444319,3524,low,"[""fast_cashout_24h""]",False
963584,0.05583756345177665,0,0.11765320859795837,0.12692671498465566,2.5620628856331007e-05,0.77302766,0.0757594012978732,0.0,5.23245498929389,3525,low,[],False
985704,0.03772931810314988,0,0.0960795547988111,0.0005074579553068733,5.073167549085653e-05,0.5626105,0.03217802425603007,0.16666666666666666,5.2313592915232725,3526,low,"[""fast_cashout_24h""]",False
988074,0.0032605969400551793,0,0.011197156976356409,0.053089146696368696,1.5501531518696995e-05,0.45966128,0.06224757148431242,0.3333333333333333,5.230724123432971,3527,low,"[""fast_cashout_24h"", ""shared_ip_ring""]",False
237492,0.013120365088419851,0,0.03324960224240562,0.07726566191823103,4.482246530618688e-05,0.48363376,0.14282011045912263,0.16666666666666666,5.229788053712191,3528,low,"[""market_order_burst""]",False
924294,0.0032605969400551793,0,0.01233211103964878,0.010969482087274808,3.8336891864222015e-05,0.56307983,0.062163054703396725,0.3333333333333333,5.22937185493832,3529,low,"[""fast_cashout_24h"", ""shared_wallet_ring""]",False
46745,0.0009638554216867469,0,0.004377044923758424,0.0133395222792023,6.345121770087058e-05,0.53163874,0.19736137060666253,0.16666666666666666,5.227179520068046,3530,low,"[""shared_wallet_ring""]",False
749876,0.0,0,0.0005313098825140025,0.00021891438661444484,4.594446013306845e-05,0.49797228,0.20163056991423609,0.16666666666666666,5.226089118627777,3531,low,"[""shared_wallet_ring""]",False
988114,0.03002144388849178,0,0.06876417756514715,0.13484962294712127,1.5785203395369007e-05,0.31949902,0.06653357192712415,0.16666666666666666,5.226081110805395,3532,low,"[""fast_cashout_24h""]",False
